epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
7349,2025-09-24T02:23:56.105680,207.7895998954773,0.0007732125231996179,5.779774710390484e-06,0.0007041730568744242,5.659906491928268e-06,4.0152124711312354e-05,1.7419410141883418e-05,2.8315557898395127e-08,0.0009293236125489698,0.0006384091529806222,0.0011845134825300265,0.0010455801304638062,0.00031644061274301494,7.27030291029183e-05,0.0007103576246559176,77352278.18080707,100000000.0,0.0013555724656975855,100000000.0,0.001,0.07084019126674286,2.2598905502491107e-07,2.05745732273499e-06,1.5750775617107138e-07,0.0001,0.024209022521972656
7399,2025-09-24T02:23:57.341840,209.02575969696045,0.0007312617963179946,6.612919605686329e-06,0.0006689668516628444,5.882830464543076e-06,3.431976801948622e-05,1.5450470527866855e-05,2.8976060661989322e-08,0.0007079280966815028,0.0005420157568087166,0.0011307278194519993,0.0006381907218269531,0.00015938933356332967,7.358165317043233e-05,0.0006378428259606529,77352278.18080707,100000000.0,0.0013555724656975855,100000000.0,0.001,0.07084019126674286,2.2598905502491107e-07,2.05745732273499e-06,1.5750775617107138e-07,0.0001,0.025282621383666992
7449,2025-09-24T02:23:58.695921,210.37984085083008,0.000787974800914526,6.192033652041573e-06,0.0007183345733210444,7.887543688411824e-06,3.944768104702234e-05,1.6093754311441444e-05,1.9191318756384135e-08,0.0013370434943605171,0.0006125787082119031,0.0014076148017652054,0.0007031657509937496,0.0005215820179314682,6.24484029978522e-05,0.001132791760630782,75260347.58936194,100000000.0,0.0012719123347058668,100000000.0,0.001,0.07695979326015344,2.2598905502491107e-07,2.05745732273499e-06,1.5750775617107138e-07,0.0001,0.024235010147094727
7499,2025-09-24T02:23:59.984486,211.6684057712555,0.0007368734804913402,5.926276571699418e-06,0.00066629599314183,6.233688054635422e-06,3.897029091604054e-05,1.9410517779760994e-05,3.665778436356959e-08,0.0010168733526553203,0.0009614678869076019,0.0011845220786511291,0.0008225106942644924,0.0011151870094645016,8.63567937405398e-05,0.0013424088905532592,75260347.58936194,100000000.0,0.0012719123347058668,100000000.0,0.001,0.07695979326015344,2.2598905502491107e-07,2.05745732273499e-06,1.5750775617107138e-07,0.0001,0.025249719619750977
7549,2025-09-24T02:24:01.321970,213.00588989257812,0.0007588161388412118,5.7371958064322826e-06,0.0006846497999504209,8.284979230666067e-06,4.476801768760197e-05,1.5362718841060996e-05,1.3397568388029413e-08,0.00039055469912249155,0.0007828300291632195,0.0014598623000388205,0.0007682612201585839,0.0004375500720190337,5.471142561903997e-05,0.00119445045572289,73438749.7241885,100000000.0,0.0011988730118724408,100000000.0,0.001,0.08440979787217193,2.3052264452871896e-07,2.7980208869848866e-06,1.8648934485554491e-07,0.0001,0.02366805076599121
7599,2025-09-24T02:24:02.605193,214.2891128063202,0.0006862821755930781,5.9886979215661995e-06,0.0006174852605909109,7.776354323141277e-06,4.0226012060884386e-05,1.4784433915338013e-05,2.1351681311898574e-08,0.0010121577974011055,0.0008793838707296407,0.0013549806491856935,0.0009096198076482709,0.0001886496298639865,6.911106237591252e-05,0.000673234587418114,73438749.7241885,100000000.0,0.0011988730118724408,100000000.0,0.001,0.08440979787217193,2.3052264452871896e-07,2.7980208869848866e-06,1.8648934485554491e-07,0.0001,0.025126934051513672
7649,2025-09-24T02:24:03.990882,215.67480206489563,0.0007261163555085659,6.553292223543394e-06,0.0006473346147686243,6.378812940965872e-06,4.821906259167008e-05,1.7612337614991702e-05,1.821851647321182e-08,0.001976319177573215,0.0006225021810527758,0.0011621736178954374,0.0009611054272522887,0.0010515994047034455,6.704488673788328e-05,0.0020827230898078407,71455351.03394215,100000000.0,0.0011273043464372738,100000000.0,0.001,0.09296637819087752,2.3052264452871896e-07,2.7980208869848866e-06,1.8648934485554491e-07,0.0001,0.12260818481445312
7699,2025-09-24T02:24:05.296429,216.9803490638733,0.0007399871246889234,6.699985533487052e-06,0.0006546508520841599,6.603827387152705e-06,5.572329246206209e-05,1.6276011592708528e-05,3.3100995722179505e-08,0.002284727605378827,0.0006715617381435509,0.0012135737950771585,0.0009951362327848946,0.00029784453985375606,9.045517354407669e-05,0.001796270015024398,71455351.03394215,100000000.0,0.0011273043464372738,100000000.0,0.001,0.09296637819087752,2.3052264452871896e-07,2.7980208869848866e-06,1.8648934485554491e-07,0.0001,0.02578115463256836
7749,2025-09-24T02:24:06.605198,218.28911805152893,0.0006585108931176364,5.61992510483833e-06,0.0005734617006964982,1.0364763511461206e-05,5.181669257581234e-05,1.724656431179028e-05,1.1939502719826578e-09,0.00037201120923640094,0.0007874067050972673,0.001644547234609223,0.0008121057874846523,0.0012069213463200535,1.8072488277738198e-05,0.0011988487012006266,68570447.19602925,100000000.0,0.0010578846236776918,100000000.0,0.001,0.102694901959445,2.3052264452871896e-07,2.7980208869848866e-06,1.8648934485554491e-07,0.0001,0.0248410701751709
7799,2025-09-24T02:24:07.861557,219.54547691345215,0.0007453685975633562,6.453457899624482e-06,0.0006432632217183709,7.83383165980922e-06,6.912287790328264e-05,1.8677317711990327e-05,1.788765224830513e-08,0.0007788750183869618,0.001364470244614414,0.0013214362755631412,0.0013022944790074121,0.0014875645980569892,7.000324930476032e-05,0.0017004510572658075,68570447.19602925,100000000.0,0.0010578846236776918,100000000.0,0.001,0.102694901959445,2.3052264452871896e-07,2.7980208869848866e-06,1.8648934485554491e-07,0.0001,0.024183988571166992
7849,2025-09-24T02:24:09.141751,220.8256709575653,0.0007252503419294953,5.3901030696579255e-06,0.0006398464902304113,6.261574981181184e-06,5.7659930462250486e-05,1.6066647731349804e-05,2.5597262975907142e-08,0.0006332081745861668,0.0006921594934879087,0.0011279871609706925,0.001140997043308287,0.0008839078117229882,8.875939254130921e-05,0.0009491094470076007,66505144.95225985,100000000.0,0.0010011003442309176,100000000.0,0.001,0.11512525340837092,2.3052264452871896e-07,2.7980208869848866e-06,1.8648934485554491e-07,0.0001,0.024758100509643555
7899,2025-09-24T02:24:10.497708,222.1816279888153,0.0007079081842675805,5.339200924936449e-06,0.0006206492544151843,8.31800662126625e-06,6.073952681617811e-05,1.2855479326390196e-05,6.778490657666225e-09,0.0004639611860949019,0.0017486199261351376,0.0014003724398182263,0.0012943316258144475,0.00019370482433780846,4.5725212130577386e-05,0.0008218623397866369,66505144.95225985,100000000.0,0.0010011003442309176,100000000.0,0.001,0.11512525340837092,2.3052264452871896e-07,2.7980208869848866e-06,1.8648934485554491e-07,0.0001,0.024461030960083008
7949,2025-09-24T02:24:11.771122,223.45504188537598,0.0006931089446879923,5.967792276351247e-06,0.0005948460311628878,9.500786291027907e-06,6.812901847297326e-05,1.465933473809855e-05,5.979337913686322e-09,0.000939203493730454,0.00069105875108823,0.0014284515812617866,0.001266952898895545,0.0006791114545131012,4.573750465877336e-05,0.0009834806694522687,64966304.55823585,100000000.0,0.001,100000000.0,0.001,0.13029769658528126,2.3052264452871896e-07,2.7980208869848866e-06,1.8648934485554491e-07,0.0001,0.024317026138305664
7999,2025-09-24T02:24:13.027776,224.71169590950012,0.0006906291819177568,5.453181074699387e-06,0.0005943146534264088,8.159709977917373e-06,7.020905468380079e-05,1.2486373634601478e-05,6.241691163921814e-09,0.0010733498351995958,0.000659731118283399,0.0012839908551965365,0.0013365516547904947,0.0007741635779317188,4.679209228402427e-05,0.0007514337374075926,64966304.55823585,100000000.0,0.001,100000000.0,0.001,0.13029769658528126,2.3052264452871896e-07,2.7980208869848866e-06,1.8648934485554491e-07,0.0001,0.02367115020751953
8049,2025-09-24T02:24:14.366995,226.0509147644043,0.0006586182862520218,5.297907136991853e-06,0.0005711439298465848,8.157814590958878e-06,6.031186421751045e-05,1.3701984244107734e-05,4.818788923444117e-09,0.000633157099386507,0.0007581242264836512,0.0013708314260006016,0.0010349636326075194,0.0006635600336602365,4.3944429365868216e-05,0.0008263419999071491,63369473.21126088,100000000.0,0.001,100000000.0,0.001,0.14842305471356135,2.350650731841597e-07,4.238073870510561e-06,1.8705596005474945e-07,0.0001,0.024654865264892578
8099,2025-09-24T02:24:15.704131,227.38805103302002,0.0007139474619179964,5.5402265388693195e-06,0.0006083572516217828,8.336281098308973e-06,7.890816777944565e-05,1.2796043847629335e-05,9.560331193370075e-09,0.0009634229401523307,0.0009535142683713921,0.001419271262094102,0.001366678289803499,0.0003607170115234127,6.198571938533929e-05,0.0007351385052158132,63369473.21126088,100000000.0,0.001,100000000.0,0.001,0.14842305471356135,2.350650731841597e-07,4.238073870510561e-06,1.8705596005474945e-07,0.0001,0.024956226348876953
8149,2025-09-24T02:24:16.999100,228.6830198764801,0.0007307869382202625,5.09179153596051e-06,0.0006157360039651394,1.0228543033008464e-05,8.217133290600032e-05,1.7551781638758257e-05,7.508645261111724e-09,0.0005017676347929931,0.0009534581567966214,0.0015427874940623094,0.0013637198783391516,0.0002761761010202337,5.8903681288485196e-05,0.00046997198646752937,61803901.51283187,100000000.0,0.001,100000000.0,0.001,0.17009169548835157,2.350650731841597e-07,4.238073870510561e-06,1.8705596005474945e-07,0.0001,0.026294946670532227
8199,2025-09-24T02:24:18.274443,229.95836281776428,0.0006935025448910892,4.822677055926761e-06,0.0005857031210325658,1.4565938727173489e-05,7.628282037330791e-05,1.211597009387333e-05,1.1987918213662851e-08,0.0005201277296596091,0.0007662618951448382,0.0018996133499651281,0.001141346597048999,0.0007155195498079724,7.455226191604896e-05,0.0009001884984714946,61803901.51283187,100000000.0,0.001,100000000.0,0.001,0.17009169548835157,2.350650731841597e-07,4.238073870510561e-06,1.8705596005474945e-07,0.0001,0.024801969528198242
8249,2025-09-24T02:24:19.551324,231.23524379730225,0.000729910796508193,4.817784429178573e-06,0.0006050358060747385,1.2525001693575177e-05,9.228018461726606e-05,1.5246340808516834e-05,5.706990435783155e-09,0.0005633486719767267,0.0010488935578724784,0.0017818815814130533,0.0013846679048920832,0.00018082859985086856,5.538177142587659e-05,0.0008358160877042978,60647537.21172402,100000000.0,0.001,99779705.9574199,0.0010022576506348124,0.1963934397916826,2.350650731841597e-07,4.238073870510561e-06,1.8705596005474945e-07,0.0001,0.02475595474243164
8299,2025-09-24T02:24:20.844507,232.52842688560486,0.0006661900551989675,5.630773102893727e-06,0.0005518979160115123,8.566546057409141e-06,8.380383223993704e-05,1.62670203280868e-05,2.3984295438594927e-08,0.0018717307370626267,0.0009069574097452495,0.0013871892788268729,0.0014036647133534184,0.0004342382697906699,0.00011372653825326469,0.0016729014279222732,60647537.21172402,100000000.0,0.001,99779705.9574199,0.0010022576506348124,0.1963934397916826,2.350650731841597e-07,4.238073870510561e-06,1.8705596005474945e-07,0.0001,0.02480006217956543
8349,2025-09-24T02:24:22.102912,233.78683185577393,0.0006899451254867017,7.1149975156004075e-06,0.0005686252843588591,8.160496690834407e-06,9.006827167468145e-05,1.5964949852786958e-05,1.1101644936672983e-08,0.0038294253530106247,0.0010981881534732614,0.001396132457599515,0.0016050880725034659,0.0004355684058682921,8.36146869913968e-05,0.0034730815344692,59221710.878733106,100000000.0,0.001,99259436.67037241,0.001012085636389512,0.22837524777724233,2.350650731841597e-07,4.238073870510561e-06,1.8705596005474945e-07,0.0001,0.02794790267944336
8399,2025-09-24T02:24:23.404073,235.08799290657043,0.0006888267234899104,4.4090475057601e-06,0.0005716789164580405,1.2473440619942266e-05,8.590655488660559e-05,1.4354301129060332e-05,4.461796709875898e-09,0.0002393589611202625,0.0008101915012965671,0.001766366017817251,0.001278948271045897,0.0004236676798395718,5.312547351503192e-05,0.0007359328167381549,59221710.878733106,100000000.0,0.001,99259436.67037241,0.001012085636389512,0.22837524777724233,2.350650731841597e-07,4.238073870510561e-06,1.8705596005474945e-07,0.0001,0.028371095657348633
8449,2025-09-24T02:24:24.678741,236.36266088485718,0.0006554835708811879,5.433118531072978e-06,0.0005325754173099995,1.0125248991244007e-05,9.230620344169438e-05,1.5042051927594002e-05,1.6339453123848102e-09,0.0013301798227372528,0.000826987646013698,0.0015072907488888252,0.001364227089189583,0.0007968940516006257,3.490057958664765e-05,0.0007847732139029974,58399242.45017912,100000000.0,0.001,98561350.3682723,0.0010286841424078292,0.2680163084572894,2.350650731841597e-07,4.238073870510561e-06,1.8705596005474945e-07,0.0001,0.024878978729248047
8499,2025-09-24T02:24:26.075020,237.75893998146057,0.0006840290152467787,6.200355983310146e-06,0.0005540478741750121,1.0586549251456745e-05,9.669621795183048e-05,1.643483483348973e-05,6.319996970205466e-08,0.0017219882655358856,0.0010049580489461002,0.001561829175006624,0.0016817860108954618,0.0002541388814687447,0.00021748865042199163,0.0013628802098786784,58399242.45017912,100000000.0,0.001,98561350.3682723,0.0010286841424078292,0.2680163084572894,2.350650731841597e-07,4.238073870510561e-06,1.8705596005474945e-07,0.0001,0.025925159454345703
8549,2025-09-24T02:24:27.400691,239.08461093902588,0.0006999716861173511,4.546488980849972e-06,0.0005671726539731026,1.1168888704560231e-05,0.00010137429489986971,1.5707833881606348e-05,1.5130916519723314e-09,0.0007008212903652821,0.00103278559958681,0.0016420859398949502,0.0016228641670031658,0.000960013255458558,3.658352227065733e-05,0.0013443008006765464,57496607.43079663,100000000.0,0.001,97642670.06626749,0.0010576787867331515,0.31542255100117766,2.3199538645712892e-07,3.122148882539477e-06,1.9537914397460554e-07,0.0001,0.02540302276611328
8599,2025-09-24T02:24:28.668507,240.35242676734924,0.0006567180389538407,4.976556283509126e-06,0.0005282596102915704,1.1992800864391029e-05,9.739438974065706e-05,1.4087604540691245e-05,7.0430643539509674e-09,0.0016802955788582134,0.0008408946161708871,0.001678749590916795,0.0013969283785518216,0.0011548204978154575,7.910691993587774e-05,0.0021139277386817007,57496607.43079663,100000000.0,0.001,97642670.06626749,0.0010576787867331515,0.31542255100117766,2.3199538645712892e-07,3.122148882539477e-06,1.9537914397460554e-07,0.0001,0.024974822998046875
8649,2025-09-24T02:24:29.947300,241.63122010231018,0.000676540017593652,3.802317223744467e-06,0.0005374288884922862,1.266748131456552e-05,0.00010330143413739279,1.9339606296853162e-05,2.703014756466615e-10,0.00024748056605077484,0.0011133855387642521,0.001798506026561502,0.001577314122795987,0.001022060356594766,1.6910693012930474e-05,0.001698789840299532,56425974.20496773,100000000.0,0.001,96581924.74645467,0.0010830637127518035,0.3740547081984695,2.3199538645712892e-07,3.122148882539477e-06,1.9537914397460554e-07,0.0001,0.02979111671447754
8699,2025-09-24T02:24:31.434528,243.1184480190277,0.0005938067915849388,4.153505869908258e-06,0.0004680287092924118,1.201797931571491e-05,9.121670882450417e-05,1.8377582819084637e-05,1.2313912556294326e-08,0.00037604352094954674,0.0007874670057816066,0.0016891079199297951,0.001154599979004474,0.0001904281339076652,0.00011435741163345619,0.0008067782684130476,56425974.20496773,100000000.0,0.001,96581924.74645467,0.0010830637127518035,0.3740547081984695,2.3199538645712892e-07,3.122148882539477e-06,1.9537914397460554e-07,0.0001,0.02501511573791504
8749,2025-09-24T02:24:32.709810,244.39372992515564,0.0006231713341549039,5.991897069179686e-06,0.0004958183271810412,1.0635095350153279e-05,9.615268209017813e-05,1.45703052112367e-05,3.018497007900578e-09,0.0012653288501852313,0.0009430286755402183,0.0015382191369169391,0.0013276512357832274,0.00024358509120006702,6.188424282078924e-05,0.0010671454682398805,55764575.31265125,100000000.0,0.001,95470105.83378349,0.001117721371338558,0.44517290418980715,2.3199538645712892e-07,3.122148882539477e-06,1.9537914397460554e-07,0.0001,0.02487802505493164
8799,2025-09-24T02:24:33.995423,245.6793429851532,0.0006553243147209287,4.731420176540269e-06,0.000520185159984976,1.3197352018323727e-05,0.00010113285679835826,1.6065909221651964e-05,1.1667054877761984e-08,0.0003957614661692585,0.0006523070979636887,0.001776654838525592,0.001252025119343678,0.0003550580941235192,0.000121866547988524,0.0005438281156505964,55764575.31265125,100000000.0,0.001,95470105.83378349,0.001117721371338558,0.44517290418980715,2.3199538645712892e-07,3.122148882539477e-06,1.9537914397460554e-07,0.0001,0.025105953216552734
8849,2025-09-24T02:24:35.263742,246.94766187667847,0.0006087518995627761,4.431769411894493e-06,0.0004813221748918295,1.3756636690231971e-05,9.340536053059623e-05,1.5834704754524864e-05,1.2573255769865455e-09,0.00040013529225127627,0.0006400931350547968,0.0017595260411981891,0.0012980596897666664,0.000366467244902932,4.3666548855547625e-05,0.0006239010748444661,55220341.20865323,100000000.0,0.001,93801650.63446027,0.0011540845496764752,0.5289089500417422,2.3199538645712892e-07,3.122148882539477e-06,1.9537914397460554e-07,0.0001,0.0265200138092041
8899,2025-09-24T02:24:36.624082,248.3080017566681,0.000659857178106904,4.697661552199861e-06,0.000520669505931437,1.3455379303195514e-05,0.00010650150215951726,1.4529554391629063e-05,3.5422744737445555e-09,0.0004772264290092684,0.0010368931727890334,0.0018014355810464528,0.0012261259017138195,0.00041555146304877213,7.34080736867559e-05,0.0010305947002976295,55220341.20865323,100000000.0,0.001,93801650.63446027,0.0011540845496764752,0.5289089500417422,2.3199538645712892e-07,3.122148882539477e-06,1.9537914397460554e-07,0.0001,0.024322032928466797
