epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
7199,2025-09-24T03:11:56.924361,248.62490916252136,5.532086288440041e-05,3.601874141168082e-06,2.1162773919058964e-05,4.49721028417116e-06,7.705720236117486e-06,1.829267421271652e-05,6.061334545393038e-08,0.00033129741221973934,0.0003671448275416791,0.00033569989741230914,0.0003484524021990325,0.0001501822038556199,0.00010590837927692926,0.0003803484103229595,64270857.33912821,100000000.0,0.001,97688318.38816236,0.001,0.07063081979708488,2.1382015802373644e-07,1.7163953316412517e-06,1.288621831463388e-07,0.0001,0.02568507194519043
7249,2025-09-24T03:11:58.339205,250.03975319862366,3.512180410325527e-05,3.551862164385966e-06,5.422102731245104e-06,3.9267001739062835e-06,5.898325525777182e-06,1.6249938198598102e-05,7.28750180201132e-08,0.0002570275396668146,0.00048821601348434296,0.00016185435826307487,0.00030570247175966143,0.0003033514890977735,0.00011789562341017986,0.00040736525219562314,64152865.11793344,100000000.0,0.001,99643370.59441315,0.001,0.07279842455137576,2.1382015802373644e-07,1.7163953316412517e-06,1.288621831463388e-07,0.0001,0.03152608871459961
7299,2025-09-24T03:11:59.689143,251.38969111442566,3.786649904213846e-05,3.66964673048642e-06,5.551878984988434e-06,4.309636096877512e-06,7.299420758499764e-06,1.6968435375019908e-05,6.748209102624969e-08,0.0008040038154742747,0.0004683689792840272,0.0003203741720982429,0.00032969714955110484,0.0004664000867359972,0.00011345267358521232,0.0007129692235048475,64152865.11793344,100000000.0,0.001,99643370.59441315,0.001,0.07279842455137576,2.1382015802373644e-07,1.7163953316412517e-06,1.288621831463388e-07,0.0001,0.025964021682739258
7349,2025-09-24T03:12:01.091067,252.79161500930786,3.9197610021801665e-05,3.240347950850264e-06,9.583010978531092e-06,3.3210271794814616e-06,6.2978606365504675e-06,1.669592529651709e-05,5.9435794952378274e-08,0.00014157958907775247,0.00042728435313275725,0.00019388584920448698,0.0003073210699450024,0.00014176511128956667,0.00010862404785254256,0.00027219490096910283,63850703.71049274,100000000.0,0.001,100000000.0,0.001,0.07576179043834735,2.1382015802373644e-07,1.7163953316412517e-06,1.288621831463388e-07,0.0001,0.026669740676879883
7399,2025-09-24T03:12:02.444579,254.14512729644775,3.602586730266921e-05,2.8825497793150134e-06,5.4767378969700076e-06,3.7191448427620344e-06,5.686184977093944e-06,1.8189790353062563e-05,7.146011427039412e-08,0.00010503116755712104,0.00044672526085827555,0.00011614966913307312,0.00021152691889012672,0.00014835388163091762,0.00011910535233492585,0.0002782919337969935,63850703.71049274,100000000.0,0.001,100000000.0,0.001,0.07576179043834735,2.1382015802373644e-07,1.7163953316412517e-06,1.288621831463388e-07,0.0001,0.0284881591796875
7449,2025-09-24T03:12:03.940641,255.64118909835815,4.6244662371464074e-05,3.270082288509002e-06,1.5025439097371418e-05,3.548646645867848e-06,6.703152394038625e-06,1.7647887943894602e-05,4.945467679817739e-08,0.0001417473410622747,0.0003736776277191125,0.0002620577520679354,0.0003988730613607025,0.0005125698892830365,0.00010118388886126347,0.0007086660127346897,63778245.71296359,100000000.0,0.001,100000000.0,0.001,0.07900298826769175,2.1382015802373644e-07,1.7163953316412517e-06,1.288621831463388e-07,0.0001,0.025475025177001953
7499,2025-09-24T03:12:05.315103,257.0156512260437,3.517741060932167e-05,2.9597395041491836e-06,6.042425866326084e-06,2.8651277261815267e-06,5.654865617543692e-06,1.7583504813956097e-05,7.174507032914335e-08,0.00018063407157978278,0.00046045564393551593,0.0001876912305347226,0.00015860863367279023,0.00018073624307984686,0.00012187158323857952,0.00034524268309091033,63778245.71296359,100000000.0,0.001,100000000.0,0.001,0.07900298826769175,2.1382015802373644e-07,1.7163953316412517e-06,1.288621831463388e-07,0.0001,0.02823615074157715
7549,2025-09-24T03:12:06.785209,258.48575735092163,3.778682366828434e-05,3.1023860174173024e-06,4.227662884659367e-06,3.690160156111233e-06,7.560965059383307e-06,1.9160401279805228e-05,4.524798313809697e-08,0.00018218786354071303,0.00041172797002375736,0.0003303612670927849,0.000592957088907081,0.00018789316162682007,9.897647208023792e-05,0.00036017432487411204,63896997.29086873,99817542.58950883,0.001,100000000.0,0.001,0.08261818030630241,1.8798021983457147e-07,1.4324081121230847e-06,1.1690141832332301e-07,0.0001,0.0257112979888916
7599,2025-09-24T03:12:08.339687,260.040235042572,3.0020550184417516e-05,3.129397782686283e-06,4.271981197234709e-06,3.3204019018739928e-06,4.978807737643365e-06,1.426416292815702e-05,5.580021067430607e-08,0.0003378802805894253,0.00043142686377393606,8.268764555480323e-05,0.00038290518819715166,0.0004351146205689544,0.0001099123220994163,0.0006339348037666668,63896997.29086873,99817542.58950883,0.001,100000000.0,0.001,0.08261818030630241,1.8798021983457147e-07,1.4324081121230847e-06,1.1690141832332301e-07,0.0001,0.0298459529876709
7649,2025-09-24T03:12:09.910231,261.6107792854309,3.43836254614871e-05,3.1513554858975112e-06,5.443877853394952e-06,3.519755182423978e-06,6.2656536101712845e-06,1.5955638446030207e-05,4.734631886549323e-08,0.0002809192359745733,0.0004244887456396479,0.0002014691197649753,0.000361006286893135,0.0004949471283545399,0.00010377734452619575,0.0006033811660125638,64071138.81210105,99553423.50756781,0.001,100000000.0,0.001,0.08679870954468549,1.8798021983457147e-07,1.4324081121230847e-06,1.1690141832332301e-07,0.0001,0.027328014373779297
7699,2025-09-24T03:12:12.635422,264.33597016334534,4.898324186797254e-05,3.0191940822987817e-06,1.644725853111595e-05,4.256036845617928e-06,5.930046427238267e-06,1.9280836568214e-05,4.987040114201591e-08,0.00015282489204734222,0.00033687648174488395,0.00018828798107964134,0.00035779806519348504,0.0004701763104718467,0.00010650613591154866,0.0005640266765109711,64071138.81210105,99553423.50756781,0.001,100000000.0,0.001,0.08679870954468549,1.8798021983457147e-07,1.4324081121230847e-06,1.1690141832332301e-07,0.0001,0.03504300117492676
7749,2025-09-24T03:12:14.468046,266.16859436035156,3.6532917874865234e-05,2.649576572366641e-06,4.48405717179412e-06,3.471890522632748e-06,4.938629899697844e-06,2.0931684048264287e-05,5.7079628135170424e-08,0.00010553972130291718,0.00042687803995758954,0.00011533973792970042,0.00032854018772472454,0.0004804065224734219,0.00011688423779064469,0.0004707815992284801,64372853.517447084,99107712.01192826,0.001,100000000.0,0.001,0.09133503486048034,1.8798021983457147e-07,1.4324081121230847e-06,1.1690141832332301e-07,0.0001,0.03137326240539551
7799,2025-09-24T03:12:16.083026,267.7835741043091,3.459688741713762e-05,2.7652524750010343e-06,3.995485712948721e-06,3.742952458196669e-06,5.007419531466439e-06,1.9036973753827624e-05,4.880472914692291e-08,0.00017165763520903107,0.000398171908341683,0.0002883969804080603,0.0004892974223886608,0.0003951153718963244,0.00010808102959583102,0.00032107030118452644,64372853.517447084,99107712.01192826,0.001,100000000.0,0.001,0.09133503486048034,1.8798021983457147e-07,1.4324081121230847e-06,1.1690141832332301e-07,0.0001,0.05266308784484863
7849,2025-09-24T03:12:17.583398,269.2839460372925,3.350566476001404e-05,2.724850673985202e-06,4.6708041736565065e-06,3.089419578827801e-06,5.231448994891252e-06,1.7745229342835955e-05,4.391568353412367e-08,9.980949637799316e-05,0.0004327220310444643,0.00025857362040251816,0.0003178430538455584,0.0006065766235389859,0.00010529910113786006,0.000695622091444797,64835204.98094417,98448019.56388873,0.001,100000000.0,0.001,0.0963451064689408,1.8798021983457147e-07,1.4324081121230847e-06,1.1690141832332301e-07,0.0001,0.025642871856689453
7899,2025-09-24T03:12:18.946320,270.6468679904938,3.5297929571243e-05,2.7353596578905126e-06,3.553337592165917e-06,3.5170955925423186e-06,5.614907422568649e-06,1.9831590179819614e-05,4.563816702329859e-08,0.00011872440485712722,0.00037872652831010207,0.0001669887474568338,0.0006099016176040945,0.0007477744129130157,0.00010734405544988181,0.0009374103047418813,64835204.98094417,98448019.56388873,0.001,100000000.0,0.001,0.0963451064689408,1.8798021983457147e-07,1.4324081121230847e-06,1.1690141832332301e-07,0.0001,0.028253793716430664
7949,2025-09-24T03:12:20.648061,272.34860920906067,4.3995816668029875e-05,2.4453447622363456e-06,1.9714871086762287e-05,3.4620379665284418e-06,3.6817236832575873e-06,1.4651510355179198e-05,4.0328128392275175e-08,0.00017232389654568667,0.00031310620207264904,0.0003367687524199316,0.00019162103605410548,0.0006975940010488541,0.0001038969834854117,0.0007674440225557655,65719177.86670265,97880437.53344999,0.001,100000000.0,0.001,0.10214063240533126,1.8798021983457147e-07,1.4324081121230847e-06,1.1690141832332301e-07,0.0001,0.02715301513671875
7999,2025-09-24T03:12:22.167833,273.86838126182556,3.1178537028608844e-05,2.432770543236984e-06,4.64041659142822e-06,3.357349669386167e-06,5.5304813031398226e-06,1.5174104191828519e-05,4.3414480899173213e-08,0.00018370522765869102,0.00034919090729594495,0.0002618466087554781,0.0005184554729773257,0.00014639736565860448,0.00010779629564475299,0.00029116728693609413,65719177.86670265,97880437.53344999,0.001,100000000.0,0.001,0.10214063240533126,1.8798021983457147e-07,1.4324081121230847e-06,1.1690141832332301e-07,0.0001,0.031058073043823242
8049,2025-09-24T03:12:23.673536,275.37408423423767,3.427269621170126e-05,2.3265363324753707e-06,4.391073616716312e-06,3.5742409636441153e-06,3.93719938074355e-06,1.9998888092231937e-05,4.47563515137972e-08,8.497303120132579e-05,0.00037128093904810933,0.00022815585822480024,0.0003861740986805494,0.0002589944043481827,0.00011301777298676835,0.0003691573396155902,66972634.87879039,97555891.00034557,0.001,100000000.0,0.001,0.1089114753890085,1.6336905162006587e-07,1.377705302729737e-06,1.0572750852588797e-07,0.0001,0.029902219772338867
8099,2025-09-24T03:12:25.520152,277.22070026397705,5.028672603657469e-05,2.4175169528461993e-06,2.2617583454120904e-05,4.053451903018868e-06,4.568345502775628e-06,1.6579715520492755e-05,5.010930337334685e-08,9.994989421120606e-05,0.0002615866946969704,0.0001477955831845216,0.00021576957496801806,0.00020565057829069526,0.00011958235153814065,0.00022135430962524116,66972634.87879039,97555891.00034557,0.001,100000000.0,0.001,0.1089114753890085,1.6336905162006587e-07,1.377705302729737e-06,1.0572750852588797e-07,0.0001,0.05744218826293945
8149,2025-09-24T03:12:27.124162,278.8247101306915,2.879227395169437e-05,2.67389441432897e-06,3.5211342037655413e-06,3.5588934679253725e-06,4.847448053624248e-06,1.4146309695206583e-05,4.45943300064755e-08,0.0005433317784949741,0.00038005321043068355,0.00021146925028014843,0.00044033697310798156,0.0003043883214205121,0.00011650528462382495,0.0005573599483292268,68449566.09143905,97198412.2159589,0.001,100000000.0,0.001,0.11616371124610061,1.6336905162006587e-07,1.377705302729737e-06,1.0572750852588797e-07,0.0001,0.024837017059326172
8199,2025-09-24T03:12:29.517891,281.21843934059143,4.5589764340547845e-05,2.1387977540143766e-06,1.6477117242175154e-05,3.0407545636990108e-06,3.4238935313624097e-06,2.0465569832595065e-05,4.3630063117916507e-08,8.206648304265782e-05,0.00029373458317125107,0.00030519965102248904,0.00028490683890054205,0.0009394510631354914,0.00011523628245534791,0.0011423266111327413,68449566.09143905,97198412.2159589,0.001,100000000.0,0.001,0.11616371124610061,1.6336905162006587e-07,1.377705302729737e-06,1.0572750852588797e-07,0.0001,0.031190156936645508
8249,2025-09-24T03:12:31.450101,283.15064907073975,3.377441316843033e-05,2.1628286503982963e-06,5.685263658961048e-06,2.871479637178709e-06,3.948004632547963e-06,1.9063418221776374e-05,4.341885073699814e-08,0.00017878772431067632,0.000278870798116023,0.00012853264240945844,0.0004740637381598996,0.00021839124103969516,0.00011882445292431681,0.00028333498438140424,70297181.6045737,96857285.55628574,0.001,100000000.0,0.001,0.12411824592907013,1.6336905162006587e-07,1.377705302729737e-06,1.0572750852588797e-07,0.0001,0.0718379020690918
8299,2025-09-24T03:12:34.701865,286.4024131298065,3.704266782733612e-05,2.1904261302552186e-06,8.395508302783128e-06,3.1003003186924616e-06,4.302193246985553e-06,1.9019738829229027e-05,3.449781260655982e-08,0.00013954580448906334,0.00029894408247353244,0.00021819250092933084,0.00039883069801328197,0.0002718690210757266,0.0001059132435401558,0.00037204948772170645,70297181.6045737,96857285.55628574,0.001,100000000.0,0.001,0.12411824592907013,1.6336905162006587e-07,1.377705302729737e-06,1.0572750852588797e-07,0.0001,0.04507184028625488
8349,2025-09-24T03:12:36.399163,288.0997109413147,3.241269587306306e-05,2.217037717855419e-06,3.7299105315469205e-06,3.672083494166145e-06,3.6588214697985677e-06,1.909454476844985e-05,4.029712741271396e-08,0.00017307148096450372,0.00035230252200066717,0.00014570799916158484,0.0002749381519435996,0.00024892214565810044,0.00011854137213405654,0.0004168254102703635,72508432.22547913,96666668.70357321,0.001,100000000.0,0.001,0.13311175856160354,1.6336905162006587e-07,1.377705302729737e-06,1.0572750852588797e-07,0.0001,0.030313968658447266
8399,2025-09-24T03:12:37.873618,289.574166059494,3.223834573873319e-05,2.3234972559293965e-06,3.0228945888666203e-06,2.936381633844576e-06,3.948631274397485e-06,1.9967985281255096e-05,3.895521771823951e-08,0.00022575404484866677,0.0003509881859195436,0.000237067384825396,0.0005289922012661842,0.001131269695376296,0.00011654717773650625,0.0012107537805652563,72508432.22547913,96666668.70357321,0.001,100000000.0,0.001,0.13311175856160354,1.6336905162006587e-07,1.377705302729737e-06,1.0572750852588797e-07,0.0001,0.0328829288482666
8449,2025-09-24T03:12:39.552803,291.25335121154785,2.7797526854556054e-05,1.993284286072594e-06,2.901995003412594e-06,2.9286973131092964e-06,4.1813568714133e-06,1.5769448509672657e-05,2.2744886862824387e-08,0.00010619286028588886,0.0003422832892162582,0.00021418300977464375,0.0005033432948564341,0.0006476347351307229,9.24664279722188e-05,0.0005474656282513827,75042704.9000634,96712121.1100393,0.001,99953222.21324143,0.001,0.14351610611344992,1.6336905162006587e-07,1.377705302729737e-06,1.0572750852588797e-07,0.0001,0.02796316146850586
8499,2025-09-24T03:12:41.132368,292.83291602134705,3.686748823383823e-05,2.0445600057428237e-06,7.61001911087078e-06,3.3707688089634757e-06,3.9772994568920694e-06,1.9832787074847147e-05,3.2055140763986856e-08,9.599920849995e-05,0.0003284097044056208,0.0001784374018909632,0.000313222972626353,0.00018294637569682022,0.00010976754050599705,0.00022655634200830727,75042704.9000634,96712121.1100393,0.001,99953222.21324143,0.001,0.14351610611344992,1.6336905162006587e-07,1.377705302729737e-06,1.0572750852588797e-07,0.0001,0.02765798568725586
8549,2025-09-24T03:12:42.750460,294.45100808143616,3.50525660905987e-05,2.247701104352018e-06,7.722848749835975e-06,2.524049477869994e-06,3.1880242659099167e-06,1.9332584997755475e-05,3.735564391149637e-08,8.998752912402628e-05,0.0002788931764112319,0.0001799400281838165,0.0004390157610637846,0.0004951799459757468,0.0001231741103171447,0.0006439307055744656,78044938.29546182,96734942.9311826,0.001,99929696.63372532,0.001,0.15508661765180634,1.4086147359648749e-07,8.348836217919597e-07,9.758280583582746e-08,0.0001,0.026485919952392578
8599,2025-09-24T03:12:44.240849,295.9413969516754,4.390223330119625e-05,2.037628064499586e-06,1.3339950783120003e-05,3.469712964943028e-06,4.4087037167628296e-06,2.062258317891974e-05,2.3652786396155534e-08,5.697266704435272e-05,0.000222068453217023,0.00023270713503222246,0.0006068566534671772,0.0005114782391536741,9.800942125422924e-05,0.00048772090561210194,78044938.29546182,96734942.9311826,0.001,99929696.63372532,0.001,0.15508661765180634,1.4086147359648749e-07,8.348836217919597e-07,9.758280583582746e-08,0.0001,0.027209758758544922
8649,2025-09-24T03:12:46.006063,297.7066113948822,4.61423333035782e-05,2.443854782541166e-06,1.3278720871312544e-05,2.7642126951832324e-06,3.8036482692405116e-06,2.3811398932593875e-05,4.04966478129154e-08,0.00032863241018342345,0.00021584139084070565,0.00010425001354547632,0.00058496077361603,0.000689531624977624,0.00013345107032778462,0.0006489814866886949,81634505.60890749,96948085.88512601,0.001,99129917.91605991,0.001,0.1679636538717832,1.4086147359648749e-07,8.348836217919597e-07,9.758280583582746e-08,0.0001,0.031310081481933594
8699,2025-09-24T03:12:47.575530,299.27607822418213,3.407854092074558e-05,2.0229790607118048e-06,7.673871550650802e-06,3.1184476938506123e-06,2.854926606232766e-06,1.837507079471834e-05,3.324441877339268e-08,0.0002462424213891558,0.00025943897610384865,0.00012399705297406292,0.0002967214917936231,0.00029163740222765545,0.00012090577812619839,0.0003753404285304659,81634505.60890749,96948085.88512601,0.001,99129917.91605991,0.001,0.1679636538717832,1.4086147359648749e-07,8.348836217919597e-07,9.758280583582746e-08,0.0001,0.029710054397583008
8749,2025-09-24T03:12:49.457953,301.1585011482239,2.7352107281330973e-05,2.5387182631675387e-06,3.027710818059859e-06,1.864973341980658e-06,2.869954641937511e-06,1.7012987882480957e-05,3.776199264393654e-08,0.00028025301946042015,0.0002926950862702945,0.00010768085162454396,0.0004286582374731694,0.00013981338301630042,0.00013395167533720962,0.00021806092572148431,84943477.02936918,96966464.02133892,0.001,98116110.39898755,0.001,0.1815284629538428,1.4086147359648749e-07,8.348836217919597e-07,9.758280583582746e-08,0.0001,0.031078100204467773
