epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
7099,2025-09-24T00:48:42.855114,157.8573260307312,4.85692908114288e-05,7.979178008099552e-06,2.8934580313944025e-06,1.0271286555507686e-05,1.887060648186889e-06,2.5034843929461204e-05,5.034632408751349e-07,0.00020909951350888615,0.00026510546140280514,0.0007232982533772107,0.0002933789687349834,0.0009576127691011404,0.0001184223960957234,0.0004093289315008344,100000000.0,100000000.0,0.001,100000000.0,0.001,0.008373230470842803,2.3714527230822569e-07,7.643708954674366e-07,1.4508358958664758e-07,0.0001,0.020544052124023438
7149,2025-09-24T00:48:43.841724,158.8439359664917,5.3592215408571064e-05,7.811745490471367e-06,6.869637672934914e-06,8.73395947564859e-06,1.8809295170285623e-06,2.7783358746091835e-05,5.125822895024612e-07,0.0001839188745165208,0.00019358166205622174,0.0006719091885270156,0.00045010694180691417,0.0011175919770298561,0.000115442884165481,0.0003777830363364572,100000000.0,100000000.0,0.001,100000000.0,0.001,0.00781250027557339,2.3714527230822569e-07,7.643708954674366e-07,1.4508358958664758e-07,0.0001,0.01961493492126465
7199,2025-09-24T00:48:44.832509,159.83472108840942,4.375553544377908e-05,7.042423021630384e-06,1.7322782923656632e-06,9.940131349139847e-06,1.7563138499099296e-06,2.2713256839779206e-05,5.711353310289269e-07,0.00019076133686007254,0.00026796229614496235,0.0008093620702149604,0.00040070867289445375,0.0010667663849385058,0.00012189172497297425,0.0003082855647778738,100000000.0,100000000.0,0.001,100000000.0,0.001,0.00781250027557339,2.3714527230822569e-07,7.643708954674366e-07,1.4508358958664758e-07,0.0001,0.02010512351989746
7249,2025-09-24T00:48:45.820038,160.82224988937378,5.06601863889955e-05,7.266552074725041e-06,3.537348220561398e-06,8.729895853321068e-06,1.942263224918861e-06,2.8600950827240013e-05,5.831769271935627e-07,0.0001764091204291398,0.00020382358134078855,0.0006674802201583104,0.0005343558309619899,0.001158722836096508,0.00011900383301440068,0.00035177806446075544,100000000.0,100000000.0,0.001,100000000.0,0.001,0.007289320503948674,2.3714527230822569e-07,7.643708954674366e-07,1.4508358958664758e-07,0.0001,0.01868581771850586
7299,2025-09-24T00:48:46.817043,161.8192548751831,5.814290125272237e-05,6.81001074553933e-06,1.3317479897523299e-05,7.992722203198355e-06,1.9129215615976136e-06,2.7479047275846824e-05,6.307191142695956e-07,0.00020086753139012686,0.00015956637274343403,0.0005832940843732879,0.0005000783624108669,0.0007689484737109083,0.00012378859369500868,0.00010347510647259979,100000000.0,100000000.0,0.001,100000000.0,0.001,0.007289320503948674,2.3714527230822569e-07,7.643708954674366e-07,1.4508358958664758e-07,0.0001,0.019345760345458984
7349,2025-09-24T00:48:47.816277,162.81848907470703,4.329322473495267e-05,7.2014281613519415e-06,2.5739509510458447e-06,7.900585842435248e-06,1.8110184782926808e-06,2.3205077013699338e-05,6.011666755512124e-07,0.0002790487641258623,0.00023055698552975885,0.0006022085021894829,0.0004139721111104013,0.0009790089823720242,0.00011674788328699465,0.0004680003380303826,100000000.0,100000000.0,0.001,100000000.0,0.001,0.006801176516451837,2.3714527230822569e-07,7.643708954674366e-07,1.4508358958664758e-07,0.0001,0.018659114837646484
7399,2025-09-24T00:48:48.794414,163.79662609100342,3.540787292877212e-05,6.735951501468662e-06,1.3669866802956676e-06,7.197340892162174e-06,1.9924893877032446e-06,1.748120121192187e-05,6.339049605230684e-07,0.00016791995547168578,0.0002246771071315203,0.0005381634683209884,0.0005342391592600788,0.0004381064479228794,0.00011990548673971033,0.00023179816381944517,100000000.0,100000000.0,0.001,100000000.0,0.001,0.006801176516451837,2.3714527230822569e-07,7.643708954674366e-07,1.4508358958664758e-07,0.0001,0.018909215927124023
7449,2025-09-24T00:48:49.792907,164.79511904716492,4.1970470192609355e-05,6.613737696170574e-06,2.0565742033795686e-06,7.780246960464865e-06,2.041261723206844e-06,2.2856775103718974e-05,6.218735393304087e-07,0.00019678570455935532,0.0002140775960884576,0.0006550122115413781,0.0005925535932369328,0.0011369736760688937,0.00011473728700700135,0.00036612206057992956,100000000.0,100000000.0,0.001,100000000.0,0.001,0.006345722071444947,2.3714527230822569e-07,7.643708954674366e-07,1.4508358958664758e-07,0.0001,0.020292043685913086
7499,2025-09-24T00:48:50.975180,165.97739219665527,3.530539106577635e-05,6.619796295126434e-06,1.2273739002921502e-06,8.052044904616196e-06,1.5818052361282753e-06,1.7147722246591002e-05,6.766480282749399e-07,0.00024257157336551456,0.00026109110589510825,0.000654045489305117,0.0004464318400597759,0.00015322655275112727,0.00011971746801613192,0.0007317162893456672,100000000.0,100000000.0,0.001,100000000.0,0.001,0.006345722071444947,2.3714527230822569e-07,7.643708954674366e-07,1.4508358958664758e-07,0.0001,0.019974231719970703
7549,2025-09-24T00:48:52.032791,167.03500318527222,4.525266922428273e-05,6.477908300439594e-06,2.327022684767144e-06,8.11547852208605e-06,2.1384601041063434e-06,2.5504281438770704e-05,6.895169235576759e-07,0.00013318701678474698,0.00020979200853862102,0.0006388054875328495,0.0006032661109726604,0.0004594205692283873,0.00011676966740616192,0.0004196644102068047,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005920768048062371,2.2234833352285932e-07,7.953483986966603e-07,1.359350818574967e-07,0.0001,0.01956009864807129
7599,2025-09-24T00:48:53.011704,168.013916015625,4.344545959611423e-05,6.311036486295052e-06,2.671035417733947e-06,8.370050636585802e-06,1.626901280360471e-06,2.36676714848727e-05,7.987655408214778e-07,0.00016314893172855846,0.000251804973368263,0.0005363542019919614,0.0002532014269195605,0.0008801843827024276,0.00012574559087521236,0.00046211913645048187,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005920768048062371,2.2234833352285932e-07,7.953483986966603e-07,1.359350818574967e-07,0.0001,0.019661903381347656
7649,2025-09-24T00:48:54.086978,169.0891900062561,4.820842877961695e-05,6.236904937395593e-06,2.0240745470800903e-06,7.666350938961841e-06,1.8298034092367743e-06,2.9674736651941203e-05,7.765598866171786e-07,0.00018773401180008234,0.0002170455018798999,0.0005527749851313683,0.0005129581047830632,0.0013295745817525093,0.00011978260608959526,0.0006965081487704975,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005524271924308466,2.2234833352285932e-07,7.953483986966603e-07,1.359350818574967e-07,0.0001,0.020267963409423828
7699,2025-09-24T00:48:55.104691,170.10690307617188,5.0721901061479e-05,6.157414645713288e-06,1.3639851204061415e-05,8.37041352497181e-06,1.7564102563483175e-06,1.995476668525953e-05,8.43042585074727e-07,0.0001441145470931192,0.0001625848729332467,0.0006250110315471984,0.00038198692065178133,0.0005786062299721811,0.00012484858174994864,0.00018340120836206304,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005524271924308466,2.2234833352285932e-07,7.953483986966603e-07,1.359350818574967e-07,0.0001,0.02410101890563965
7749,2025-09-24T00:48:56.521646,171.52385807037354,4.812491170014255e-05,6.703712188027566e-06,2.705978431549738e-06,9.742117072164547e-06,1.5311833294617827e-06,2.662718907231465e-05,8.147288212967396e-07,0.0002012261087698919,0.00024083939921182879,0.000754623517980322,0.0003409075743301717,0.0006993151290580449,0.00011857390888636804,0.00026792102622127495,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005154327959793312,2.2234833352285932e-07,7.953483986966603e-07,1.359350818574967e-07,0.0001,0.020051240921020508
7799,2025-09-24T00:48:57.563411,172.56562304496765,5.387787678046152e-05,6.034344551153481e-06,2.61025547843019e-06,1.0365033631387632e-05,1.7275494883506326e-06,3.229583671782166e-05,8.448598123322881e-07,0.00022720237226142595,0.00023879820271850518,0.0009590552359570307,0.00045049029539272087,0.0016139070943260267,0.00012077400232608306,0.0006904874430335474,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005154327959793312,2.2234833352285932e-07,7.953483986966603e-07,1.359350818574967e-07,0.0001,0.0190579891204834
7849,2025-09-24T00:48:58.592290,173.59450221061707,4.717796764452942e-05,6.4306727836083155e-06,7.754719263175502e-06,8.696669283381198e-06,1.8450024299454526e-06,2.158914321626071e-05,8.617610092187533e-07,0.00016314517066380314,0.00015617371913902934,0.0007333328884038688,0.0005945352655894212,0.0005621157134212227,0.000117866753709739,0.0003616910272091359,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004809158035853822,2.2234833352285932e-07,7.953483986966603e-07,1.359350818574967e-07,0.0001,0.020174264907836914
7899,2025-09-24T00:48:59.624640,174.62685203552246,4.19412535848096e-05,5.327490725903772e-06,3.2980190098896855e-06,7.976096640049946e-06,1.8465968878444983e-06,2.256553307233844e-05,9.27517874060868e-07,0.00018766370099008696,0.00017809490734020092,0.0006844011970989038,0.0005280937400873096,0.0013660226005545323,0.00012232497448014322,0.000594078585995262,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004809158035853822,2.2234833352285932e-07,7.953483986966603e-07,1.359350818574967e-07,0.0001,0.020606040954589844
7949,2025-09-24T00:49:00.636027,175.63823890686035,5.863234764547087e-05,5.602107648883248e-06,2.0078012312296778e-05,9.211627912009135e-06,1.8867647213482996e-06,2.091985152219422e-05,9.339852340417565e-07,0.00018607592836370382,7.675046151427373e-05,0.0007956758587313291,0.00047925837304510895,0.0005146296207710634,0.00011861512743479021,0.00038474208862547104,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004487103109110919,2.2234833352285932e-07,7.953483986966603e-07,1.359350818574967e-07,0.0001,0.019346952438354492
7999,2025-09-24T00:49:01.647046,176.6492578983307,3.699740773299709e-05,5.935272838542005e-06,1.9792191778833512e-06,8.581424481235445e-06,1.750811179590528e-06,1.7769525584299117e-05,9.811552672545076e-07,0.00013486405768220594,0.0002157358790350416,0.0007457029389651189,0.0005342615161186416,0.000602545897384385,0.0001216088228719217,0.0002803091154281902,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004487103109110919,2.2234833352285932e-07,7.953483986966603e-07,1.359350818574967e-07,0.0001,0.021997690200805664
8049,2025-09-24T00:49:02.697579,177.69979095458984,5.971269274596125e-05,5.443468126031803e-06,1.5015918506833259e-05,8.306324161821976e-06,1.644186795601854e-06,2.8309892513789237e-05,9.929044608725235e-07,0.0001838780606865318,0.0001480146206672517,0.0005949287867806419,0.0003305979779734796,0.0014093775363105128,0.00011821913020287222,0.0008036071136371911,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0041866152373546475,2.0345390794318519e-07,6.877909868308052e-07,1.2384424508127267e-07,0.0001,0.01933002471923828
8099,2025-09-24T00:49:03.722909,178.72512102127075,4.206248922855593e-05,5.749294359702617e-06,2.6122881990886526e-06,8.642836291983258e-06,1.3922942798672011e-06,2.2621086827712134e-05,1.0446892702020705e-06,0.00020515128360480125,0.00020727185542676686,0.0006855959908941782,0.0003458414002398545,0.0007517661015232987,0.00012130782216242424,0.00020625800350590354,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0041866152373546475,2.0345390794318519e-07,6.877909868308052e-07,1.2384424508127267e-07,0.0001,0.02107095718383789
8149,2025-09-24T00:49:04.717580,179.71979212760925,4.269619967089966e-05,5.821494596602861e-06,1.9590004285419127e-06,7.758208084851503e-06,1.5380792319774628e-06,2.4561046302551404e-05,1.058372731677082e-06,0.000287522712068535,0.0002141405888842219,0.0005878625119166523,0.00046675008267894755,0.0008447883252340664,0.00011799894105888435,0.0003152154112088677,100000000.0,100000000.0,0.001,100000000.0,0.001,0.003906250139429392,2.0345390794318519e-07,6.877909868308052e-07,1.2384424508127267e-07,0.0001,0.019186973571777344
8199,2025-09-24T00:49:05.824764,180.8269760608673,3.9855985960457474e-05,5.191622221900616e-06,2.2157066723593744e-06,1.0391903742856812e-05,1.310475909122033e-06,1.963559589057695e-05,1.1106807278338238e-06,0.0001860457100734839,0.0002430008790108021,0.0008888991348551527,0.0003671416596111466,0.0007040304605222123,0.00012092048246899348,0.00030452390657276847,100000000.0,100000000.0,0.001,100000000.0,0.001,0.003906250139429392,2.0345390794318519e-07,6.877909868308052e-07,1.2384424508127267e-07,0.0001,0.019310951232910156
8249,2025-09-24T00:49:06.831926,181.83413815498352,3.6812631151406094e-05,5.040031737735262e-06,1.034162210089562e-06,7.0051678449090105e-06,1.3241476608527591e-06,2.129036874976009e-05,1.1187540849277866e-06,0.00018685146507727474,0.00024078191908169624,0.0005644501557472739,0.00042637850953042495,0.0006647735684076592,0.00011728292684216418,0.00015690147259284768,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0036446602533735085,2.0345390794318519e-07,6.877909868308052e-07,1.2384424508127267e-07,0.0001,0.01907515525817871
8299,2025-09-24T00:49:07.836014,182.8382260799408,5.77641258132644e-05,5.136348136147717e-06,1.5811658158781938e-05,1.0437773198646028e-05,1.4522840956487926e-06,2.373394090682268e-05,1.1921204077225411e-06,8.553222534579712e-05,0.00012796345240848172,0.0008959158753397718,0.0003873893058288782,0.0005225868603304331,0.00012112453573638916,0.0005125915686117739,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0036446602533735085,2.0345390794318519e-07,6.877909868308052e-07,1.2384424508127267e-07,0.0001,0.02261495590209961
8349,2025-09-24T00:49:08.992233,183.9944450855255,3.9512287912657484e-05,5.123684786667582e-06,2.032803422480356e-06,8.308869837492239e-06,1.7318691334367031e-06,2.1075489712529816e-05,1.2395712474244647e-06,0.0002579282692110998,0.00020282436115210951,0.0007572551826727533,0.0005451378982126629,0.0006819636449848285,0.00011939302105342935,0.00014553172706141185,100000000.0,100000000.0,0.001,100000000.0,0.001,0.003400588259417755,2.0345390794318519e-07,6.877909868308052e-07,1.2384424508127267e-07,0.0001,0.018450021743774414
8399,2025-09-24T00:49:10.037274,185.03948616981506,5.474124554893933e-05,5.062675427325303e-06,1.4911512153048534e-05,8.79211256687995e-06,1.4926462199582602e-06,2.3191845684777945e-05,1.2904529285151511e-06,0.0002552150732857676,0.00012335866067667922,0.0007572927141226188,0.000418697523795068,0.00034111492303470976,0.0001218663775297345,0.000466336747716567,100000000.0,100000000.0,0.001,100000000.0,0.001,0.003400588259417755,2.0345390794318519e-07,6.877909868308052e-07,1.2384424508127267e-07,0.0001,0.0195770263671875
8449,2025-09-24T00:49:10.991675,185.99388694763184,3.482478859950788e-05,4.742792953038588e-06,2.951020860564313e-06,8.297557542391587e-06,1.6216778249145136e-06,1.590998908795882e-05,1.3017481705901446e-06,0.00020378851447949172,0.00017579649298822664,0.0007209777466438891,0.0005337756101826293,0.0001849081896443489,0.00011829936759699442,0.0006514925756811795,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0031728610367360304,2.0345390794318519e-07,6.877909868308052e-07,1.2384424508127267e-07,0.0001,0.018717050552368164
8499,2025-09-24T00:49:11.981987,186.98419904708862,5.3227464377414435e-05,4.5841770770493895e-06,1.4339193512569182e-05,8.931350748753175e-06,1.570482936585904e-06,2.241026595584117e-05,1.391992554999888e-06,0.00016906400637824124,0.00013105659606755564,0.0007457452775022245,0.0004918724380360987,0.001013322720889695,0.0001224054033818107,0.00017318637005933583,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0031728610367360304,2.0345390794318519e-07,6.877909868308052e-07,1.2384424508127267e-07,0.0001,0.01881694793701172
8549,2025-09-24T00:49:13.004195,188.0064070224762,4.1116367356153205e-05,4.40076792074251e-06,1.3858004876965424e-06,1.0149036825168878e-05,1.3920979426984559e-06,2.2382304450729862e-05,1.4063598428037949e-06,0.00017345360123708728,0.00022304605643859457,0.0009058168166257842,0.0004796375707180766,0.000889739713144413,0.00011892785973927082,0.00016518159747639177,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0029603840248945477,1.8476363550234964e-07,6.476452085735218e-07,1.118819881185118e-07,0.0001,0.0188751220703125
8599,2025-09-24T00:49:13.999959,189.0021710395813,5.5630218412261456e-05,4.456514943740331e-06,1.429684016329702e-05,8.719029210624285e-06,1.265110427084437e-06,2.5368170099682175e-05,1.5245527720253449e-06,0.00024772478016789963,0.00012618859309084052,0.0007454374847808474,0.00043796334871219213,0.001049219288120091,0.0001239155077040077,0.00029438279548559107,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0029603840248945477,1.8476363550234964e-07,6.476452085735218e-07,1.118819881185118e-07,0.0001,0.02125096321105957
8649,2025-09-24T00:49:15.247968,190.25018000602722,5.152654557605274e-05,4.124696260987548e-06,1.4525853657687549e-05,7.963306416058913e-06,1.66923780398065e-06,2.17425222217571e-05,1.5009317166914116e-06,0.00017356083057274118,8.056475509009833e-05,0.0006440179301629812,0.0005454378215994273,0.0008594166904123135,0.00011883364477265594,0.0001601450021965251,100000000.0,100000000.0,0.001,100000000.0,0.001,0.002762135962895262,1.8476363550234964e-07,6.476452085735218e-07,1.118819881185118e-07,0.0001,0.026152849197387695
8699,2025-09-24T00:49:16.258855,191.26106691360474,4.5758497435599566e-05,4.207860911265016e-06,1.3531381227949169e-05,8.667988367960788e-06,1.3833399634677335e-06,1.6370824596378952e-05,1.5971035054462845e-06,0.00020075707324485447,0.00016294458362944603,0.0007380165423861916,0.0003957402300164567,0.00047011433374431473,0.0001226664545021972,0.0003121980885985182,100000000.0,100000000.0,0.001,100000000.0,0.001,0.002762135962895262,1.8476363550234964e-07,6.476452085735218e-07,1.118819881185118e-07,0.0001,0.019284963607788086
8749,2025-09-24T00:49:17.295709,192.29792094230652,4.146479113842361e-05,4.121601705264766e-06,2.181874378948123e-06,8.242014700954314e-06,1.4890564443703624e-06,2.3806491299183108e-05,1.6237536328844726e-06,0.00018348251243114838,0.0001731432586299016,0.0006276400223848212,0.00048604882115869035,0.0012863891085910135,0.00011957905393792536,0.0005763282756178812,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0025771639805345008,1.8476363550234964e-07,6.476452085735218e-07,1.118819881185118e-07,0.0001,0.024276018142700195
