epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
7499,2025-09-24T08:14:53.991693,183.9223449230194,0.0008404033724218607,7.154174909373978e-06,0.0008029132732190192,8.659146260470152e-06,1.2059264236086165e-06,1.977261490537785e-05,6.982124887144892e-07,0.00019189540544853356,0.0010158794769605602,0.0007502735084530252,9.399332951618878e-05,0.000584439542707508,0.00012162844718411424,0.0012054945308769785,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0063457220734903785,2.3787549707776634e-07,8.26982557100564e-07,1.4034195316980913e-07,0.0001,0.022716045379638672
7549,2025-09-24T08:14:55.336367,185.267019033432,0.0008640072192065418,6.827555353083881e-06,0.0008231110405176878,8.065966540016234e-06,1.6818127051010379e-06,2.360120379307773e-05,7.196356932581693e-07,0.00013532394597984949,0.0009357356075634673,0.0007229958945210382,0.0005661509472803362,0.0007240399552613919,0.00011931116538507552,0.0012144451084266986,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005920768049949881,2.2413216527183977e-07,8.592330118517566e-07,1.3291079881128098e-07,0.0001,0.02542424201965332
7599,2025-09-24T08:14:56.478439,186.40909075737,0.0008083554566837847,6.719559678458609e-06,0.0007615481154061854,8.200312549888622e-06,2.0042728010594146e-06,2.911192314059008e-05,7.712965839345998e-07,0.00011682082582118669,0.0004013604070999114,0.0006882921594550005,0.0006518590662911608,0.001023503285550721,0.0001235519925569366,0.00017079225102392765,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005920768049949881,2.2413216527183977e-07,8.592330118517566e-07,1.3291079881128098e-07,0.0001,0.02603602409362793
7649,2025-09-24T08:14:57.658647,187.58929896354675,0.0008877909858711064,6.045520876796218e-06,0.0008496699156239629,8.188002539100125e-06,1.6593885447946377e-06,2.1452086002682336e-05,7.760754670016468e-07,0.00010370416957161121,0.0008472334387897078,0.0006642352980696649,0.00053177051853095,0.0010378392351911515,0.00011974638549528537,0.0006588180606178422,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005524271926061018,2.2413216527183977e-07,8.592330118517566e-07,1.3291079881128098e-07,0.0001,0.02765798568725586
7699,2025-09-24T08:14:58.803188,188.7338399887085,0.000876698992215097,6.243102234293474e-06,0.0008315906161442399,8.055220860114787e-06,1.5635658883184078e-06,2.843215952452738e-05,8.142818046508182e-07,0.00017805584848110584,0.00022841343968764218,0.0006045606682550738,0.00035350922653797567,0.0008662501781632419,0.0001226870785578473,0.0003149193306951012,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005524271926061018,2.2413216527183977e-07,8.592330118517566e-07,1.3291079881128098e-07,0.0001,0.021300077438354492
7749,2025-09-24T08:14:59.997159,189.9278109073639,0.0008749100379645824,6.988042059674626e-06,0.0008325963863171637,9.986588338506408e-06,1.2396028523653513e-06,2.3306847651838325e-05,7.925562499622174e-07,0.00013173499212156483,0.0004036840725230826,0.0008744448247774192,0.0002847259105333969,0.0008194892831685529,0.00011693882564292271,0.0004438156925402686,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005154327961417083,2.2413216527183977e-07,8.592330118517566e-07,1.3291079881128098e-07,0.0001,0.024621963500976562
7799,2025-09-24T08:15:01.161999,191.09265089035034,0.0008432971080765128,6.663251951977145e-06,0.0008055888465605676,9.005387255456299e-06,1.2950835071023903e-06,1.9866334696416743e-05,8.782465101830894e-07,0.00028812466779798933,0.0001088453523695811,0.0008352482224994059,0.00028752888399919817,0.0007142073107409448,0.00012314672760993303,0.00021161481367021692,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005154327961417083,2.2413216527183977e-07,8.592330118517566e-07,1.3291079881128098e-07,0.0001,0.021692991256713867
7849,2025-09-24T08:15:02.308662,192.2393138408661,0.0008585365721955895,6.220731847861316e-06,0.0008212352404370904,8.366354450117797e-06,1.7409174688509665e-06,2.007751572818961e-05,8.958195394370705e-07,0.00015609973631133776,0.0008021685301032682,0.0006315479700504488,0.0005991877721802174,0.0006695562609425585,0.00012018621974421685,0.0011023798479761768,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004809158037348599,2.2413216527183977e-07,8.592330118517566e-07,1.3291079881128098e-07,0.0001,0.02397894859313965
7899,2025-09-24T08:15:03.535507,193.46615886688232,0.0008199283620342612,6.080344519432401e-06,0.0007755756960250437,7.690589882258791e-06,1.677767613728065e-06,2.79531923297327e-05,9.507831464361516e-07,0.0002080103377495486,0.0006275722180490227,0.0005648104053249664,0.0005456849424024955,0.0010748163036585236,0.00012385363929229295,0.0008332567421577307,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004809158037348599,2.2413216527183977e-07,8.592330118517566e-07,1.3291079881128098e-07,0.0001,0.024307966232299805
7949,2025-09-24T08:15:04.756319,194.68697094917297,0.0008560669957660139,6.353657227009535e-06,0.0008144147577695549,9.694373147794977e-06,1.1010114349119249e-06,2.3590917408000678e-05,9.12280768261553e-07,0.00016617567091836968,0.0004926420415804081,0.0008139725367245016,0.00018746033301384978,0.0005163640728699843,0.00011721101936775129,0.0005518941958283534,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004487103110492392,2.2413216527183977e-07,8.592330118517566e-07,1.3291079881128098e-07,0.0001,0.022266864776611328
7999,2025-09-24T08:15:05.881507,195.81215906143188,0.0008730684639886022,5.6724738897173665e-06,0.0008365388493984938,6.251180366234621e-06,1.4864841659800732e-06,2.2154108592076227e-05,9.653839470047387e-07,0.0002120877862600045,0.0009355472045084891,0.0005093552902399268,0.0005413863478175889,0.0008738843574198367,0.00012061205498032933,0.001112098564856412,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004487103110492392,2.2413216527183977e-07,8.592330118517566e-07,1.3291079881128098e-07,0.0001,0.026973247528076172
8049,2025-09-24T08:15:07.133325,197.06397700309753,0.0009475020924583077,5.014236649003578e-06,0.0009043724276125431,8.24295602797065e-06,2.375882104388438e-06,2.6475645427126437e-05,1.0209612355538411e-06,0.00013906940706595925,0.0003964430535622949,0.0007061980121769265,0.0007848753675857017,0.001075727548727421,0.0001198795073315327,0.0008011744785906381,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004186615238643336,2.0782891851922614e-07,6.559495204783161e-07,1.2531300797036238e-07,0.0001,0.02412700653076172
8099,2025-09-24T08:15:08.345795,198.276447057724,0.0008904215646907687,5.573963790084235e-06,0.0008535909582860768,6.945429049665108e-06,1.6616306766081834e-06,2.1588657546089962e-05,1.0608897582642385e-06,0.00020197109089090996,0.00016971583753890937,0.0006635676405451409,0.0005764511968304755,0.000768050001128629,0.00012223402774107285,7.557566124928968e-05,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004186615238643336,2.0782891851922614e-07,6.559495204783161e-07,1.2531300797036238e-07,0.0001,0.02340412139892578
8149,2025-09-24T08:15:09.459884,199.39053583145142,0.0008340839412994683,5.631173735309858e-06,0.0007990239537321031,5.949868864263408e-06,1.4630730902354117e-06,2.094308911182452e-05,1.07276241578802e-06,0.0001313017890502461,0.0005481173958543351,0.00042322606544723814,0.00045199367919031313,0.0008272500962234228,0.00011878442847581995,0.00048588828445961284,100000000.0,100000000.0,0.001,100000000.0,0.001,0.003906250140627808,2.0782891851922614e-07,6.559495204783161e-07,1.2531300797036238e-07,0.0001,0.023333072662353516
8199,2025-09-24T08:15:10.599113,200.52976489067078,0.0008562318398617208,4.843788246944314e-06,0.0008251530816778541,8.759358934185002e-06,1.318811769124295e-06,1.5071975212777033e-05,1.0847336398001062e-06,0.00010882721781658997,0.0004535702005646501,0.0007203897726699149,0.00043307928171545354,0.000214311655594247,0.00011946807724381111,0.0010313416681983962,100000000.0,100000000.0,0.001,100000000.0,0.001,0.003906250140627808,2.0782891851922614e-07,6.559495204783161e-07,1.2531300797036238e-07,0.0001,0.022701025009155273
8249,2025-09-24T08:15:11.851803,201.7824547290802,0.0009041384910233319,5.31188470631605e-06,0.0008629098883830011,8.069530849752482e-06,1.3744363513978897e-06,2.534223676775582e-05,1.1305613725198782e-06,0.00012092595096855214,0.00021153085612129002,0.0006004025719436191,0.00041171303823798745,0.00116985994559213,0.00011788563395419255,0.000523632998985474,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0036446602544904245,2.0782891851922614e-07,6.559495204783161e-07,1.2531300797036238e-07,0.0001,0.025717735290527344
8299,2025-09-24T08:15:13.110425,203.04107689857483,0.0008997542900033295,5.002630132366903e-06,0.0008556460961699486,8.98254438652657e-06,1.2038243539791438e-06,2.7696698452928104e-05,1.2224051033626893e-06,0.00010383870577441044,0.0002528769508863557,0.0008467996658255327,0.00040936725209008746,0.0011189142562706843,0.00012264083124629652,0.00022127965231582148,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0036446602544904245,2.0782891851922614e-07,6.559495204783161e-07,1.2531300797036238e-07,0.0001,0.02509784698486328
8349,2025-09-24T08:15:14.769734,204.7003858089447,0.000865073234308511,5.345748832041863e-06,0.0008237611036747694,9.438526831218041e-06,7.568709747829416e-07,2.4532590032322332e-05,1.2383875400701072e-06,0.00022237432248034943,0.00031390875484328207,0.0009194312286936959,0.00016679759714800874,0.0007418666006775064,0.00011930083007546816,0.00021463118614639673,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0034005882604566124,2.0782891851922614e-07,6.559495204783161e-07,1.2531300797036238e-07,0.0001,0.0232698917388916
8399,2025-09-24T08:15:15.966856,205.89750790596008,0.000878798367921263,5.102191607875284e-06,0.0008388992864638567,8.325137969222851e-06,1.1467762988104369e-06,2.3985881853150204e-05,1.3391138509177836e-06,0.0003437744930470746,0.0002082752836441503,0.0006328719580325563,0.00021403563540926286,0.0007401837717640715,0.00012412754056794872,0.0008832080122655382,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0034005882604566124,2.0782891851922614e-07,6.559495204783161e-07,1.2531300797036238e-07,0.0001,0.02295708656311035
8449,2025-09-24T08:15:17.182325,207.1129767894745,0.0008877165382727981,4.815442480321508e-06,0.0008497730013914406,8.662506843393203e-06,8.299507499032188e-07,2.2286294552031904e-05,1.3493224741978338e-06,0.00017118822129312333,0.00020734494514999742,0.0007859066549989183,0.00014609875868916826,0.000733123022474762,0.00012042151238009403,0.0001110919560832731,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0031728610376996484,2.0782891851922614e-07,6.559495204783161e-07,1.2531300797036238e-07,0.0001,0.02340078353881836
8499,2025-09-24T08:15:18.450034,208.3806858062744,0.0009477694402448833,4.510996404860634e-06,0.0009099450544454157,7.74938780523371e-06,1.5440829201907036e-06,2.254053470096551e-05,1.4794571825405e-06,9.519592391055921e-05,0.0005430932229872521,0.0006714778140656727,0.0005986650162433531,0.0008991286835654372,0.00012618181570282641,0.0002626560945251456,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0031728610376996484,2.0782891851922614e-07,6.559495204783161e-07,1.2531300797036238e-07,0.0001,0.02433490753173828
8549,2025-09-24T08:15:19.786124,209.71677589416504,0.0008529390906915069,4.557833108265186e-06,0.0008166966144926846,7.024751994322287e-06,1.7135748748842161e-06,2.1455611204146408e-05,1.4907220702298218e-06,0.00010572073553176402,0.0006613241119823994,0.0006036697641410653,0.0007006438420826437,0.000848520099262781,0.0001224245557460225,0.001052050353885374,100000000.0,100000000.0,0.001,100000000.0,0.001,0.002960384025789586,1.879926827541567e-07,6.056327492842684e-07,1.108523477455492e-07,0.0001,0.02302098274230957
8599,2025-09-24T08:15:21.013947,210.94459867477417,0.0008248109370470047,4.614027602656279e-06,0.0007863185601308942,1.096893993235426e-05,7.040779905764794e-07,2.068833782686852e-05,1.5169861171671073e-06,0.000226642690810658,0.0003041846006800173,0.0009592367651510432,3.0350738615804755e-05,0.0006696325880952539,0.00012352699887264386,0.000663285195085935,100000000.0,100000000.0,0.001,100000000.0,0.001,0.002960384025789586,1.879926827541567e-07,6.056327492842684e-07,1.108523477455492e-07,0.0001,0.023468732833862305
8649,2025-09-24T08:15:22.220256,212.15090799331665,0.000914416101295501,4.663968866225332e-06,0.0008768544066697359,7.930650099297054e-06,1.2439780903150677e-06,2.2157610146678053e-05,1.5655034530936973e-06,0.00014077938792685132,6.580770243315139e-05,0.0006302295387753562,0.0004728249189802703,0.0010994604725044607,0.00012131486540006057,0.00039022194545104607,100000000.0,100000000.0,0.001,100000000.0,0.001,0.002762135963725841,1.879926827541567e-07,6.056327492842684e-07,1.108523477455492e-07,0.0001,0.020696163177490234
8699,2025-09-24T08:15:23.415751,213.34640288352966,0.0008839117945171893,4.066232122568181e-06,0.0008497577509842813,6.751396085746819e-06,1.0233849252472282e-06,2.066225715680048e-05,1.6507615328009706e-06,8.173235068441897e-05,0.00021661522104290238,0.0005877378035849563,0.0003915177868771935,0.00052263280503512,0.00012463405283494978,0.0002182511789162557,100000000.0,100000000.0,0.001,100000000.0,0.001,0.002762135963725841,1.879926827541567e-07,6.056327492842684e-07,1.108523477455492e-07,0.0001,0.01999187469482422
8749,2025-09-24T08:15:24.506713,214.43736505508423,0.0008424766710959375,4.389986770547694e-06,0.0008062985143624246,8.23798563942546e-06,1.3300947330208146e-06,2.0578905605361797e-05,1.6411820524808718e-06,9.375750386187299e-05,0.0006024639544919277,0.0007514826112950667,0.0005116797021893044,0.00038224294262957057,0.00012011608777052498,0.0010729132815075438,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0025771639813041937,1.879926827541567e-07,6.056327492842684e-07,1.108523477455492e-07,0.0001,0.02290201187133789
8799,2025-09-24T08:15:25.717219,215.64787101745605,0.0008403506362810731,4.321219421399292e-06,0.000809872115496546,5.915874680795241e-06,6.19465595264046e-07,1.7880684026749805e-05,1.7412953638995532e-06,0.00021541959095005243,8.65134528263386e-05,0.0005692112081579131,7.281914532140333e-05,0.00035120990287398413,0.00012380230058176912,0.0002250121764005639,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0025771639813041937,1.879926827541567e-07,6.056327492842684e-07,1.108523477455492e-07,0.0001,0.021728992462158203
8849,2025-09-24T08:15:26.890172,216.82082390785217,0.0009155140724033117,4.804956006410066e-06,0.0008748866384848952,7.520710823882837e-06,5.975086310172628e-07,2.5964702217606828e-05,1.7395371969541884e-06,0.00036413751441528424,0.00010668737624952397,0.0007522582474178514,0.00013201365264761574,0.0010793570705588248,0.00011961501153788123,0.0007658296965870468,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0024045790191873596,1.879926827541567e-07,6.056327492842684e-07,1.108523477455492e-07,0.0001,0.0243990421295166
8899,2025-09-24T08:15:28.124253,218.05490493774414,0.0008246711804531515,3.757623517230968e-06,0.0007868814864195883,9.406750905327499e-06,1.5187158624030417e-06,2.1242160073597915e-05,1.8644350348040462e-06,7.838723700040791e-05,0.0004070117315495956,0.0008700018469411158,0.0006301811617393122,0.0005947769039854352,0.0001239280925420959,0.0009802928771193145,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0024045790191873596,1.879926827541567e-07,6.056327492842684e-07,1.108523477455492e-07,0.0001,0.022498130798339844
8949,2025-09-24T08:15:29.291825,219.22247672080994,0.0008286849479191005,3.94444805351668e-06,0.0007969103753566742,7.406926670228131e-06,9.289935292144946e-07,1.7608297639526427e-05,1.885909796328633e-06,0.00015431484198391595,0.0006584079170920867,0.0005974911248251095,0.0003803689664817805,0.0002822055178972683,0.00012050970695258411,0.0009279858585610941,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0022435515556864355,1.879926827541567e-07,6.056327492842684e-07,1.108523477455492e-07,0.0001,0.022923707962036133
8999,2025-09-24T08:15:30.475047,220.40569877624512,0.0008200699812732637,4.191384959995048e-06,0.0007868963875807822,6.396882781700697e-06,9.612290341465268e-07,1.9660661564557813e-05,1.9634264845080907e-06,0.00018217178380697529,0.00023870552069346957,0.0005293192447587531,0.0004117190449191838,0.0007759138232915227,0.00012303287035056888,0.00026921314338028364,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0022435515556864355,1.879926827541567e-07,6.056327492842684e-07,1.108523477455492e-07,0.0001,0.02311396598815918
9049,2025-09-24T08:15:31.760363,221.6910150051117,0.0008918874664232135,3.5306629797560163e-06,0.0008518343092873693,7.160922905313782e-06,1.230280417985341e-06,2.614320328575559e-05,1.9880767467839178e-06,0.0001075399822046856,6.034758161694395e-05,0.0005403435314474638,0.0005148490601787158,0.0010459952706824223,0.00011970470479578296,0.00035365751424173346,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0020933076196931757,1.7390024709129648e-07,6.130573524387728e-07,1.0315068976751718e-07,0.0001,0.02229619026184082
9099,2025-09-24T08:15:33.027057,222.9577088356018,0.0008429799345321953,3.7081747450429248e-06,0.000804149080067873,8.251508916146122e-06,5.668143217008037e-07,2.418376061541494e-05,2.120571934938198e-06,0.00011035574516442123,0.0005470443010989594,0.000755446002356701,0.000114377864984166,0.0006414395917015154,0.0001237369669810054,0.0007007034024781627,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0020933076196931757,1.7390024709129648e-07,6.130573524387728e-07,1.0315068976751718e-07,0.0001,0.024119853973388672
