epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
7399,2025-09-25T00:28:38.520684,198.46902012825012,1.2729547052003909e-05,3.074452934015426e-06,5.2929258345102426e-06,9.967134246835485e-07,1.79695825863746e-06,1.5683423271184438e-06,1.542587307890031e-10,0.00023156281919759153,0.00021995673660110798,0.00011065665948918099,0.0001430169890189736,4.718202960468849e-05,2.9830374319583458e-05,0.00012198468829001536,5536479.006123974,16609437.018371921,1.0762651668561744e-05,2254652.6503066416,0.0006962997674058321,1.6960927602144793,6.560201768479601e-07,3.452964392636204e-06,4.910157258564141e-07,0.001,0.02403879165649414
7449,2025-09-25T00:28:39.776788,199.72512412071228,1.5003642147348728e-05,3.0873668492858997e-06,6.482400294771651e-06,9.978995194614981e-07,1.9846186205541017e-06,1.5931569805616164e-06,8.581997121837048e-07,0.0016783320659667414,0.00017983525627108746,0.00010206471222464623,0.0001339229273934722,0.0001660452560500062,0.002261336120071847,0.0027800364079693745,5579140.9702372495,16737422.910711749,9.803042936376918e-06,2213520.932035839,0.0006913537555891051,1.854182302995183,6.560201768479601e-07,3.452964392636204e-06,4.910157258564141e-07,0.001,0.02559685707092285
7499,2025-09-25T00:28:41.010092,200.95842814445496,1.2421803148754407e-05,3.214674734408618e-06,5.06899914398673e-06,1.087600935534283e-06,1.391931277794356e-06,1.6569854324188782e-06,1.6108135936221402e-09,3.881466487022183e-05,0.00022537458069150348,0.000128723953519454,0.00011563410059470372,4.404631286858937e-05,9.760495726893339e-05,0.00027784783001190015,5579140.9702372495,16737422.910711749,9.803042936376918e-06,2213520.932035839,0.0006913537555891051,1.854182302995183,6.560201768479601e-07,3.452964392636204e-06,4.910157258564141e-07,0.001,0.02434992790222168
7549,2025-09-25T00:28:42.978468,202.92680430412292,1.2573965250339825e-05,2.6608381631376687e-06,5.4117158470035065e-06,1.0752047501227935e-06,1.5623742228854098e-06,1.8620552282300196e-06,1.7774683946925052e-09,3.7166151705046863e-05,0.00022763266826284506,0.00013440801352206103,8.632898413064536e-05,0.0001651600351197016,0.00010666615209725975,0.0003342108245752578,5622064.431838518,16866193.295515552,8.926962280000243e-06,2170202.260243814,0.0006864499574781073,2.0173579950043443,5.798671622869733e-07,2.982870000778348e-06,4.275721892099682e-07,0.001,0.024293184280395508
7599,2025-09-25T00:28:44.342280,204.29061603546143,1.1540111700014677e-05,2.6714137675298844e-06,5.033611614635447e-06,8.831119089336426e-07,1.4630024907091865e-06,1.4889154726915876e-06,5.677056394426394e-11,3.3036289364904684e-05,0.00021324336977682665,8.648519558544462e-05,0.00011106285501016705,0.00032542459552489567,1.902902229076304e-05,0.00038095440874255675,5622064.431838518,16866193.295515552,8.926962280000243e-06,2170202.260243814,0.0006864499574781073,2.0173579950043443,5.798671622869733e-07,2.982870000778348e-06,4.275721892099682e-07,0.001,0.025393962860107422
7649,2025-09-25T00:28:45.664089,205.61242532730103,1.3003167623537593e-05,3.2541499876970192e-06,5.187183887755964e-06,8.482744533466757e-07,1.3904563047617557e-06,1.71629062606371e-06,6.068109996704152e-07,3.984871509498897e-05,0.00019730746663335327,8.756844973002903e-05,7.316670137713627e-05,0.0003462550918533403,0.0020314319725630143,0.0020884243965480637,5687188.343247753,17061565.029743258,8.160948881384316e-06,2132729.661288136,0.000679397766928059,2.2028513550317905,5.798671622869733e-07,2.982870000778348e-06,4.275721892099682e-07,0.001,0.024329423904418945
7699,2025-09-25T00:28:46.932165,206.8805012702942,1.2093658369849436e-05,2.675520136108389e-06,5.401027920015622e-06,8.727228077987093e-07,1.171257849819085e-06,1.9731289739866043e-06,7.826099794258634e-13,0.00014873228864814512,0.00013608886097885093,6.785325792431395e-05,7.983395656618773e-05,5.363627524000805e-05,2.300729738718673e-06,8.471911622128262e-05,5687188.343247753,17061565.029743258,8.160948881384316e-06,2132729.661288136,0.000679397766928059,2.2028513550317905,5.798671622869733e-07,2.982870000778348e-06,4.275721892099682e-07,0.001,0.023786306381225586
7749,2025-09-25T00:28:48.174838,208.12317419052124,1.0624514288792852e-05,2.40304848375672e-06,3.619022891143686e-06,8.870168812791235e-07,1.3733044852415333e-06,2.3301190594793297e-06,1.2002746352379745e-08,0.00024704855183552545,0.00017395822995281644,7.569626001307695e-05,0.00012225087104442007,0.00035150051971247903,0.0002891196290825459,0.0005079170454646613,5742435.961384318,17227307.884152953,7.476431859712949e-06,2097946.314487659,0.0006734353657018737,2.412036349215298,5.798671622869733e-07,2.982870000778348e-06,4.275721892099682e-07,0.001,0.028304100036621094
7799,2025-09-25T00:28:49.429021,209.377357006073,1.1215312042622827e-05,2.6541449642536463e-06,4.110494955966715e-06,8.771023090048402e-07,1.4798310985497665e-06,2.0921172563248547e-06,1.621521028560835e-09,4.583082560279882e-05,0.0001459991295922153,7.645549880182096e-05,8.319708351175503e-05,0.00019735341472865113,0.00010590153513647608,0.00021369663859733672,5742435.961384318,17227307.884152953,7.476431859712949e-06,2097946.314487659,0.0006734353657018737,2.412036349215298,5.798671622869733e-07,2.982870000778348e-06,4.275721892099682e-07,0.001,0.02541065216064453
7849,2025-09-25T00:28:50.804077,210.75241327285767,1.2405367669998668e-05,2.5593249119992834e-06,5.402615443017567e-06,8.275740128738107e-07,1.7272210470764549e-06,1.8882835775002604e-06,3.4804667481402873e-10,3.291164144126166e-05,0.0001273575151953628,8.225853783302708e-05,9.241498962810926e-05,7.332899780617747e-05,5.111521393732281e-05,0.00014833326191745182,5810906.498386619,17432719.495159857,6.868305788475488e-06,2066958.2894436123,0.0006663374287652593,2.6300417242621528,5.798671622869733e-07,2.982870000778348e-06,4.275721892099682e-07,0.001,0.02494215965270996
7899,2025-09-25T00:28:52.059362,212.00769805908203,1.0235432455374394e-05,2.385069137744722e-06,3.459264917182736e-06,8.356890930372174e-07,1.3403644061327213e-06,2.2139713564683916e-06,1.0737971622987175e-09,0.00029248379035660315,0.00012625687488689187,5.614780334537429e-05,7.361611259634765e-05,0.00017402199616474282,8.96933301575757e-05,0.00028648465702789725,5810906.498386619,17432719.495159857,6.868305788475488e-06,2066958.2894436123,0.0006663374287652593,2.6300417242621528,5.798671622869733e-07,2.982870000778348e-06,4.275721892099682e-07,0.001,0.024855852127075195
7949,2025-09-25T00:28:53.301099,213.2494351863861,1.2276711458980571e-05,2.479993327142438e-06,5.823961146234069e-06,6.254559252738545e-07,1.1773314554375247e-06,1.6412531067544478e-06,5.287163844513998e-07,3.627672504939628e-05,0.00014627667478205159,6.430501374025576e-05,7.488787998179749e-05,0.00018997408757702902,0.00205924334685298,0.002108839385123913,5862797.095958326,17588391.287874978,6.352540397395813e-06,2047585.363413977,0.0006609196017069934,2.8695684661759495,5.798671622869733e-07,2.982870000778348e-06,4.275721892099682e-07,0.001,0.02657794952392578
7999,2025-09-25T00:28:54.757673,214.7060091495514,1.1844098480651155e-05,2.2029055344319204e-06,5.544191026274348e-06,7.80170637426636e-07,1.552496200929454e-06,1.7533076288600569e-06,1.1026647150913504e-08,3.08265909561206e-05,0.00014890450808247976,6.591138130122821e-05,8.78707662182855e-05,6.191551997272896e-05,0.00029659852971770787,0.0002925439378813139,5862797.095958326,17588391.287874978,6.352540397395813e-06,2047585.363413977,0.0006609196017069934,2.8695684661759495,5.798671622869733e-07,2.982870000778348e-06,4.275721892099682e-07,0.001,0.03104996681213379
8049,2025-09-25T00:28:56.362374,216.3107099533081,1.2198162949061953e-05,2.151650505766156e-06,5.355054781830404e-06,5.752222591581813e-07,1.4569769746231032e-06,2.479662498444668e-06,1.7959506237730238e-07,3.788533640844998e-05,0.00013624489100453398,4.875457008803576e-05,6.589183934751682e-05,0.0003414870385263506,0.001199005762834923,0.0012824917502661792,5917724.986069407,17753174.958208222,5.878769750219452e-06,2026074.926780248,0.0006553063538783281,3.06753205562536,5.004152399123996e-07,2.616683786982321e-06,3.793010137087549e-07,0.001,0.024144887924194336
8099,2025-09-25T00:28:57.612201,217.56053709983826,1.2885083378932904e-05,1.9779599824687466e-06,7.102129529812373e-06,6.274232191572082e-07,1.1415976359785418e-06,2.034428007391398e-06,1.5448249346405873e-09,0.00010367084132555915,8.971916694751983e-05,5.7470017272365636e-05,5.854669032115535e-05,5.709482551961981e-05,0.00011080740720663266,0.00015450102430497622,5917724.986069407,17753174.958208222,5.878769750219452e-06,2026074.926780248,0.0006553063538783281,3.06753205562536,5.004152399123996e-07,2.616683786982321e-06,3.793010137087549e-07,0.001,0.02537083625793457
8149,2025-09-25T00:28:58.923891,218.87222695350647,8.879109373083338e-06,2.0949669305991847e-06,3.622265467129182e-06,4.710182963663101e-07,9.860933687377837e-07,1.7042294757629861e-06,5.358934407340143e-10,7.727422389499569e-05,0.0001422374183188339,3.932846752309533e-05,6.278750574941067e-05,0.00010351700065578697,6.721503690918689e-05,9.810093706383754e-05,5965847.849711312,17897543.549133934,5.451279264636836e-06,2006852.34552333,0.0006504151384814892,3.2631821129713656,5.004152399123996e-07,2.616683786982321e-06,3.793010137087549e-07,0.001,0.024478912353515625
8199,2025-09-25T00:29:00.396452,220.344788312912,1.0787665814859793e-05,1.9121746390737826e-06,4.5818137550668325e-06,6.739720674886485e-07,8.510982638654241e-07,2.7675430374074494e-06,1.0643557146750027e-09,2.9908974381410642e-05,8.749302444027001e-05,6.0652048291129404e-05,4.6831973955283806e-05,0.0005921107197354507,9.457314326596108e-05,0.0006195722955593764,5965847.849711312,17897543.549133934,5.451279264636836e-06,2006852.34552333,0.0006504151384814892,3.2631821129713656,5.004152399123996e-07,2.616683786982321e-06,3.793010137087549e-07,0.001,0.02723097801208496
8249,2025-09-25T00:29:01.692499,221.6408350467682,9.188646799884737e-06,1.9854153379128547e-06,3.4497932119847974e-06,5.6965120620589e-07,8.25295558115613e-07,2.3581537789141294e-06,3.383776314702658e-10,3.315180444095867e-05,0.00010392929995508615,4.205530052194389e-05,3.7527628039088124e-05,6.877551841167418e-05,5.4814876727641184e-05,0.00010468930133477326,6022354.769123359,18067064.307370074,5.06239722729872e-06,1989638.5566840079,0.000634252495909151,3.4564102210817627,5.004152399123996e-07,2.616683786982321e-06,3.793010137087549e-07,0.001,0.023729801177978516
8299,2025-09-25T00:29:03.277107,223.22544312477112,9.235003744834103e-06,1.7616349623494898e-06,3.6018184346175985e-06,4.7495609578618314e-07,8.404753089052974e-07,2.547516260165139e-06,8.602730972029349e-09,2.8552546717707405e-05,0.0001279525491450272,3.865125375965393e-05,7.300520173008101e-05,0.00039171538880372674,0.00027589483123871946,0.0004647052338295459,6022354.769123359,18067064.307370074,5.06239722729872e-06,1989638.5566840079,0.000634252495909151,3.4564102210817627,5.004152399123996e-07,2.616683786982321e-06,3.793010137087549e-07,0.001,0.026234865188598633
8349,2025-09-25T00:29:04.538004,224.48634004592896,8.616390005045105e-06,1.7151136262327782e-06,2.872050117730396e-06,3.8021633486096107e-07,1.2173900358902756e-06,2.3361501462204615e-06,9.54693035737364e-08,3.746942049817068e-05,7.639484047271436e-05,3.2408609243899286e-05,5.2361431251619446e-05,4.9328520672361033e-05,0.0009242088860391675,0.0008908891565835052,6084540.820233753,18253622.460701257,4.707907645562943e-06,1971190.7037846479,0.0006120619133663335,3.597694599560832,5.004152399123996e-07,2.616683786982321e-06,3.793010137087549e-07,0.001,0.028484106063842773
8399,2025-09-25T00:29:05.785676,225.7340121269226,7.33449178369483e-06,1.697734205663437e-06,2.070924210784142e-06,4.119484913189808e-07,8.676566380927397e-07,2.2838535187474918e-06,2.3747599442458522e-09,9.30962158341512e-05,0.00012057862573175914,2.3731231279299647e-05,4.3563632981133453e-05,4.5758991867458146e-05,0.00014542550311100676,0.00013598248365575446,6084540.820233753,18253622.460701257,4.707907645562943e-06,1971190.7037846479,0.0006120619133663335,3.597694599560832,5.004152399123996e-07,2.616683786982321e-06,3.793010137087549e-07,0.001,0.02496194839477539
8449,2025-09-25T00:29:07.047103,226.9954390525818,6.819923328293953e-06,1.738989340083208e-06,1.9163724118698156e-06,4.834727747038414e-07,7.958948344821692e-07,1.8850441847462207e-06,1.499281671035746e-10,0.0003381729711025814,9.814660189421278e-05,5.136581111831094e-05,3.817195268558212e-05,0.0001401271947384265,3.708644639925748e-05,0.00029618194301343987,6139106.513124638,18406555.54198185,4.391212831042296e-06,1956069.8306522088,0.0005918165248877765,3.7206927739278206,5.004152399123996e-07,2.616683786982321e-06,3.793010137087549e-07,0.001,0.024019956588745117
8499,2025-09-25T00:29:08.319187,228.26752305030823,8.118617188301869e-06,1.6780733176346985e-06,2.744895255091251e-06,4.533129640549305e-07,7.154171157708333e-07,2.517254870326724e-06,9.6630943247078e-09,3.5499543981393215e-05,0.00010895673910336981,4.64650576787507e-05,3.2356210878280665e-05,0.00017911438524125515,0.0002973098825489359,0.0003460894158431494,6139106.513124638,18406555.54198185,4.391212831042296e-06,1956069.8306522088,0.0005918165248877765,3.7206927739278206,5.004152399123996e-07,2.616683786982321e-06,3.793010137087549e-07,0.001,0.024531841278076172
8549,2025-09-25T00:29:09.786794,229.73513007164001,8.070132935245056e-06,1.8518771867093164e-06,2.4823609692248283e-06,4.670659450312087e-07,8.168380531969888e-07,2.332267058591242e-06,1.197241203954036e-07,3.494012176189854e-05,6.165851302962655e-05,4.045451271409309e-05,3.4067985986619456e-05,9.562114015114529e-05,0.001045643585634012,0.0010197639207415617,6204092.884029736,18517076.4571071,4.105660684881353e-06,1945052.6008055469,0.0005706295691746084,3.787171329024175,4.108004247882491e-07,2.43160661739239e-06,3.331221876123891e-07,0.001,0.025874853134155273
8599,2025-09-25T00:29:11.020185,230.96852111816406,1.2242893717484549e-05,1.5148947341003804e-06,6.259688689169707e-06,6.371703307195276e-07,1.2876203072664794e-06,2.5369365630467655e-06,6.5837819640535145e-09,2.4459498617202883e-05,7.721980685986432e-05,4.732600330997402e-05,5.4672031322126676e-05,0.00020989720555261617,0.0002446509154570181,0.00033020393797408783,6204092.884029736,18517076.4571071,4.105660684881353e-06,1945052.6008055469,0.0005706295691746084,3.787171329024175,4.108004247882491e-07,2.43160661739239e-06,3.331221876123891e-07,0.001,0.02336597442626953
8649,2025-09-25T00:29:12.434001,232.38233709335327,1.0147913599212188e-05,1.5835084923310205e-06,4.627666385204066e-06,3.9568334386785864e-07,7.696338570895023e-07,2.770193987089442e-06,1.2267044047220566e-09,4.902295920894768e-05,6.553642737111708e-05,3.131569557446079e-05,2.9850857607562928e-05,6.011864678412758e-05,0.0001057990549229593,7.479449726896624e-05,6282922.872789984,18612352.126010504,3.8473665233347275e-06,1935580.9273255307,0.0005479048641302233,3.8110683604787914,4.108004247882491e-07,2.43160661739239e-06,3.331221876123891e-07,0.001,0.19635009765625
8699,2025-09-25T00:29:13.808759,233.75709509849548,7.665915290999692e-06,1.503521048107359e-06,2.566087914601667e-06,4.32839783570671e-07,8.285616104330984e-07,2.1840435238118516e-06,1.5086192206581472e-07,9.997506381167653e-05,4.014390294259478e-05,3.475588564117335e-05,4.0877889187390576e-05,7.800359106696644e-05,0.001171546720833127,0.001205019711884399,6282922.872789984,18612352.126010504,3.8473665233347275e-06,1935580.9273255307,0.0005479048641302233,3.8110683604787914,4.108004247882491e-07,2.43160661739239e-06,3.331221876123891e-07,0.001,0.025757789611816406
8749,2025-09-25T00:29:15.045375,234.99371099472046,7.3830133260344155e-06,1.678797957538336e-06,2.2258043372858083e-06,4.3889400558327907e-07,8.188167157641146e-07,2.0922782368870685e-06,1.2842259877743345e-07,2.51870931630589e-05,8.066961335676685e-05,4.869288457959959e-05,3.1584588802450327e-05,0.00024230011249810697,0.0010670849185759302,0.001057950857866467,6494905.342342179,19174063.925846696,3.7003228004321063e-06,1974509.6969968292,0.0005388856147559376,3.727726205290338,4.108004247882491e-07,2.43160661739239e-06,3.331221876123891e-07,0.001,0.026491880416870117
8799,2025-09-25T00:29:16.313226,236.26156210899353,8.58890689414693e-06,1.4729375834576786e-06,3.046446863663732e-06,2.872941990972322e-07,6.832578378634935e-07,2.9307020668056794e-06,1.6826795956603746e-07,4.380932946421495e-05,7.499568710410728e-05,2.4774376795869547e-05,3.874853834811581e-05,0.00017877737754234363,0.0012171963364549167,0.00127680893341121,6494905.342342179,19174063.925846696,3.7003228004321063e-06,1974509.6969968292,0.0005388856147559376,3.727726205290338,4.108004247882491e-07,2.43160661739239e-06,3.331221876123891e-07,0.001,0.024374008178710938
8849,2025-09-25T00:29:17.718336,237.66667222976685,7.121186172298621e-06,1.4696746575282305e-06,2.6009126941062277e-06,3.164205395478348e-07,7.051438046801195e-07,2.028258904829272e-06,7.758044207051285e-10,2.61375189537331e-05,8.129966227360619e-05,2.9259840901475936e-05,3.976695833249318e-05,0.00012117404343155537,8.02010827745378e-05,0.00014214951239582973,6729536.098547277,19760101.265987538,3.574924760374862e-06,2020233.3665437805,0.0005289465127715119,3.522032549605944,4.108004247882491e-07,2.43160661739239e-06,3.331221876123891e-07,0.001,0.029017210006713867
