epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
7749,2025-09-25T02:00:22.958441,203.6432330608368,0.04700956866145134,0.001880557625554502,0.04493419826030731,5.379602953325957e-06,8.57257837196812e-05,6.877921259729192e-05,3.4928259992739186e-05,0.05129883463707812,0.2080749575605021,0.0002222661806384872,0.04561288460753614,0.0009317940887493734,0.00019212715609681614,0.26478769162164917,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.155497836360155e-07,2.1066532553959405e-06,3.262741188336804e-07,0.0001,0.023721933364868164
7799,2025-09-25T02:00:24.281125,204.96591711044312,0.05333767831325531,0.0022520916536450386,0.050801832228899,6.315718110272428e-06,0.00017612329975236207,6.588788528461009e-05,3.542719787219539e-05,0.05995094616135327,0.08427344781234533,0.0002446050999870199,0.08797576215054645,0.0009095785864486607,0.00019385197415140577,0.08645867651494765,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.155497836360155e-07,2.1066532553959405e-06,3.262741188336804e-07,0.0001,0.02524709701538086
7849,2025-09-25T02:00:25.552309,206.23710107803345,0.05490225553512573,0.002031871350482106,0.052668508142232895,4.909708877676167e-06,0.00010117029160028324,5.972403960186057e-05,3.60718258889392e-05,0.09307817859247382,0.1679843675534464,0.00022218598212200047,0.04506093823115463,0.0008514315343561083,0.00019602531294219623,0.23060193663055412,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.155497836360155e-07,2.1066532553959405e-06,3.262741188336804e-07,0.0001,0.02535104751586914
7899,2025-09-25T02:00:26.830212,207.51500415802002,0.049686115235090256,0.00169437809381634,0.04782860353589058,5.63189314561896e-06,4.838118911720812e-05,7.146222196752205e-05,3.7660327507182956e-05,0.05546080270491527,0.08297785833159789,0.00019416445128568323,0.014364094960274382,0.0009400010545470192,0.0002007124781478558,0.09869521369573109,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.155497836360155e-07,2.1066532553959405e-06,3.262741188336804e-07,0.0001,0.027985095977783203
7949,2025-09-25T02:00:28.094239,208.7790310382843,0.049308959394693375,0.002213006606325507,0.0469459630548954,4.697375970863504e-06,4.235641972627491e-05,6.40693397144787e-05,3.8870413845870644e-05,0.3200044401291333,0.08820647790019931,0.0001267450837633133,0.007347452970348028,0.0008624077718555248,0.00020493559666432426,0.3682506259383961,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.155497836360155e-07,2.1066532553959405e-06,3.262741188336804e-07,0.0001,0.02527594566345215
7999,2025-09-25T02:00:29.368671,210.05346298217773,0.0631549134850502,0.0022693900391459465,0.060672637075185776,4.707182597485371e-06,9.787358430912718e-05,7.135812484193593e-05,3.894198016496375e-05,0.05917448273275674,0.08629453150249407,0.0001345837725648752,0.06619416905096633,0.0009488104153354714,0.00020501931489051836,0.19299984742581955,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.155497836360155e-07,2.1066532553959405e-06,3.262741188336804e-07,0.0001,0.026433944702148438
8049,2025-09-25T02:00:30.675078,211.35986995697021,0.05371846258640289,0.002040759427472949,0.05150387063622475,7.498866125388304e-06,4.999530938221142e-05,7.731188816251233e-05,3.902760727214627e-05,0.09742767607782726,0.06767635693376242,0.0003092992881675795,0.014060929088207625,0.0009998072892626836,0.00020448195386296304,0.16168174042482625,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.07277815636553e-07,2.4456489882140886e-06,3.500500440623e-07,0.0001,0.02550196647644043
8099,2025-09-25T02:00:32.148228,212.8330202102661,0.05449473857879639,0.0024574236012995243,0.051802195608615875,5.418197815743042e-06,0.00012218474876135588,6.765037687728181e-05,3.986413139500655e-05,0.07993534780489857,0.06594779334342554,0.00023985781138282446,0.08046221049547865,0.000917336275671739,0.00020736161194010222,0.10401779075152126,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.07277815636553e-07,2.4456489882140886e-06,3.500500440623e-07,0.0001,0.025933027267456055
8149,2025-09-25T02:00:33.422624,214.1074161529541,0.05902756378054619,0.0026126180309802294,0.056215800344944,4.087267825525487e-06,9.000603313324973e-05,6.35413671261631e-05,4.151130997342989e-05,0.10894677375380599,0.06295190572281759,0.00013977481660347994,0.04299177044516476,0.0008769601683200885,0.00021247397733329312,0.08712463839861731,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.07277815636553e-07,2.4456489882140886e-06,3.500500440623e-07,0.0001,0.02465224266052246
8199,2025-09-25T02:00:34.714141,215.39893293380737,0.05551858991384506,0.002281436463817954,0.053056251257658005,6.509918875963194e-06,7.682928844587877e-05,5.5845775932539254e-05,4.1720479202922434e-05,0.10996625772415737,0.27405259259790443,0.0002797931929851488,0.041958775733948905,0.0008111209826717281,0.00021290148021252777,0.40159182964199447,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.07277815636553e-07,2.4456489882140886e-06,3.500500440623e-07,0.0001,0.02779078483581543
8249,2025-09-25T02:00:35.978361,216.6631531715393,0.05528830364346504,0.00226861541159451,0.05285515636205673,6.357628990372177e-06,3.323474811622873e-05,8.192400127882138e-05,4.301430089981295e-05,0.10821885147938468,0.07244599992149336,0.00021750186382388383,0.008458593640382156,0.0010328057086051077,0.00021630605358136226,0.1688400904370302,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.07277815636553e-07,2.4456489882140886e-06,3.500500440623e-07,0.0001,0.0249021053314209
8299,2025-09-25T02:00:37.249448,217.93423986434937,0.05198509991168976,0.0021457539405673742,0.04950639605522156,6.442418907681713e-06,0.00019031373085454106,9.259369835490361e-05,4.360634193290025e-05,0.10076551780605691,0.11139956592299631,0.0002653540455064435,0.10008823888869575,0.0011139396824381912,0.0002180891049480616,0.1052575059197883,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.07277815636553e-07,2.4456489882140886e-06,3.500500440623e-07,0.0001,0.026535749435424805
8349,2025-09-25T02:00:38.506663,219.19145488739014,0.057802677154541016,0.0021221195347607136,0.055505912750959396,7.082651791279204e-06,4.3549895053729415e-05,7.900505443103611e-05,4.501037619775161e-05,0.0864554171801949,0.052293100803384986,0.00024850147895027255,0.03530675435390332,0.0009854951515652617,0.00022175053612019936,0.06363356986019086,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.07277815636553e-07,2.4456489882140886e-06,3.500500440623e-07,0.0001,0.025993824005126953
8399,2025-09-25T02:00:39.820061,220.5048530101776,0.0518779456615448,0.0021078125573694706,0.04960077628493309,6.491879048553528e-06,4.103870378457941e-05,7.589662709506229e-05,4.5928969484521076e-05,0.10729848303173538,0.4047789273289047,0.0002245404432089416,0.032314923730252465,0.0009522631044972078,0.00022424629113464132,0.2905742483188637,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.07277815636553e-07,2.4456489882140886e-06,3.500500440623e-07,0.0001,0.025292158126831055
8449,2025-09-25T02:00:41.083945,221.768737077713,0.05542238801717758,0.0028292029164731503,0.05241364240646362,7.2868174356699456e-06,4.7519290092168376e-05,7.853700662963092e-05,4.620273830369115e-05,0.11055426075348865,0.17773363616357243,0.0002859252530465144,0.017251808847598787,0.000990673672848641,0.0002252074230185827,0.09373391018391078,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.07277815636553e-07,2.4456489882140886e-06,3.500500440623e-07,0.0001,0.02427816390991211
8499,2025-09-25T02:00:42.484292,223.16908407211304,0.05936841666698456,0.0020581032149493694,0.057116150856018066,4.89628064315184e-06,6.308883166639134e-05,7.843033381504938e-05,4.774987610289827e-05,0.06572924009797411,0.10439138924744408,0.0001809679392548149,0.043481071222614964,0.000990889416370924,0.0002293923048240385,0.09735326222978662,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.07277815636553e-07,2.4456489882140886e-06,3.500500440623e-07,0.0001,0.026505231857299805
8549,2025-09-25T02:00:43.824719,224.5095112323761,0.06039835885167122,0.0019263760186731815,0.058022867888212204,5.989048986521084e-06,0.00031550900894217193,7.953406748129055e-05,4.807990262634121e-05,0.07596732434207491,0.08744360332807266,0.00019430081494045722,0.14255271829344013,0.0010032773730717767,0.00023031093100258656,0.12116525789445673,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.1215202511702955e-07,2.740880745477625e-06,3.6266354186409444e-07,0.0001,0.02483201026916504
8599,2025-09-25T02:00:45.099247,225.7840392589569,0.04519841447472572,0.0018766135908663273,0.04312163591384888,6.696100172121078e-06,6.311570905381814e-05,8.166653424268588e-05,4.868916221312247e-05,0.06448606472523773,0.06658836248016488,0.0002611854988753495,0.04977094649548321,0.0010176543279554649,0.0002320501969478528,0.08565826472369725,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.1215202511702955e-07,2.740880745477625e-06,3.6266354186409444e-07,0.0001,0.026355266571044922
8649,2025-09-25T02:00:46.556608,227.24140000343323,0.05284176394343376,0.0023982743732631207,0.050265636295080185,5.578586751653347e-06,3.799767364398576e-05,8.391368464799598e-05,5.0365790229989216e-05,0.09303245454166692,0.11045097792791428,0.0001673454016680859,0.011088137196546092,0.0010459054346926603,0.0002370897548841971,0.04252147686034655,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.1215202511702955e-07,2.740880745477625e-06,3.6266354186409444e-07,0.0001,0.023663997650146484
8699,2025-09-25T02:00:47.802572,228.4873640537262,0.05918288603425026,0.002685534069314599,0.0563352070748806,6.836658940301277e-06,3.808385008596815e-05,6.796488742111251e-05,4.925866596749984e-05,0.06587982254861077,0.12223655513203895,0.0003334717610473335,0.025581436970319518,0.0008846668329598161,0.00023307026906664775,0.09253385024649102,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.1215202511702955e-07,2.740880745477625e-06,3.6266354186409444e-07,0.0001,0.026385784149169922
8749,2025-09-25T02:00:49.056187,229.74097895622253,0.05119313299655914,0.0026242227759212255,0.048091210424900055,6.874480732221855e-06,0.00035014338209293783,7.056402682792395e-05,5.011894609197043e-05,0.15742064388676696,0.1753085263707067,0.00031808176410335877,0.12934887684497304,0.0009059846161172401,0.00023555842356778493,0.4176530803676441,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.1215202511702955e-07,2.740880745477625e-06,3.6266354186409444e-07,0.0001,0.026387929916381836
8799,2025-09-25T02:00:50.315786,231.00057792663574,0.05706753581762314,0.0031439324375241995,0.05358118563890457,6.280909019551473e-06,0.00022126149269752204,6.436838157242164e-05,5.050648542237468e-05,0.14055605723789388,0.1516579542390257,0.00033065816851538915,0.1035760726224466,0.0008596479038544233,0.00023647783300210655,0.3328423967067205,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.1215202511702955e-07,2.740880745477625e-06,3.6266354186409444e-07,0.0001,0.025527000427246094
8849,2025-09-25T02:00:51.674360,232.35915207862854,0.055528298020362854,0.0022056973539292812,0.05308881402015686,7.024444130365737e-06,8.275611617136747e-05,9.250878065358847e-05,5.149328717379831e-05,0.09175694664688686,0.11104413774257595,0.00030868313209185305,0.03457010614365851,0.0010914301835966006,0.0002388164970852486,0.04896007173681769,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.1215202511702955e-07,2.740880745477625e-06,3.6266354186409444e-07,0.0001,0.12453508377075195
8899,2025-09-25T02:00:52.939192,233.62398409843445,0.04184543341398239,0.002051422605291009,0.039613861590623856,7.414416359097231e-06,4.2738349293358624e-05,7.741730951238424e-05,5.257823795545846e-05,0.09049979788531427,0.08592096235227993,0.000286023267401409,0.021492737391828973,0.0009628178542483859,0.00024265990291470182,0.05685134677751529,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.1215202511702955e-07,2.740880745477625e-06,3.6266354186409444e-07,0.0001,0.023339033126831055
8949,2025-09-25T02:00:54.189436,234.87422800064087,0.04685197025537491,0.0019076596945524216,0.044776175171136856,6.826094249845482e-06,4.512115629040636e-05,6.319878593785688e-05,5.2992843848187476e-05,0.0407383528002387,0.08409509872961689,0.000254877539166502,0.015194870472607263,0.0008401634771253369,0.0002433482141015501,0.062084050593994196,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.1215202511702955e-07,2.740880745477625e-06,3.6266354186409444e-07,0.0001,0.026142120361328125
8999,2025-09-25T02:00:55.462239,236.14703106880188,0.057658445090055466,0.0021395357325673103,0.055291566997766495,7.38016342438641e-06,8.47847550176084e-05,8.165451436070725e-05,5.352391235646792e-05,0.07812584606369219,0.18261686338452746,0.000273575598504867,0.05753775886243011,0.0010095992577373546,0.00024480994472209165,0.16873297572015958,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.1215202511702955e-07,2.740880745477625e-06,3.6266354186409444e-07,0.0001,0.026170015335083008
9049,2025-09-25T02:00:56.783253,237.4680449962616,0.051681507378816605,0.0023453228641301394,0.04909796640276909,6.252029834286077e-06,8.130813512252644e-05,9.681046503828838e-05,5.3848751122131944e-05,0.0966569058303819,0.19920223150658642,0.00025096185649261133,0.05725548650811929,0.0011133626183824005,0.0002453594474856469,0.15404320835360424,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0892022095940774e-07,2.998520812980132e-06,3.636966425801802e-07,0.0001,0.026396989822387695
9099,2025-09-25T02:00:58.037502,238.72229409217834,0.05267997458577156,0.0017222273163497448,0.050780534744262695,4.449967491382267e-06,2.972768561448902e-05,8.769539272179827e-05,5.533690637093969e-05,0.05794056337973862,0.08789492468834238,0.00018925635992460103,0.017964762396163073,0.0010257929205464164,0.0002492098200890036,0.04843751496944841,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0892022095940774e-07,2.998520812980132e-06,3.636966425801802e-07,0.0001,0.02492809295654297
9149,2025-09-25T02:00:59.310223,239.99501514434814,0.05133569985628128,0.0020850282162427902,0.049060262739658356,5.911447715334361e-06,4.766742858919315e-05,8.176981646101922e-05,5.50553850189317e-05,0.1160970972653654,0.17797551948788048,0.0002052369403060728,0.03138131769599749,0.0010168200625396845,0.0002483373605739167,0.23272692999762568,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0892022095940774e-07,2.998520812980132e-06,3.636966425801802e-07,0.0001,0.02524423599243164
9199,2025-09-25T02:01:00.586431,241.2712230682373,0.051909539848566055,0.0025507481768727303,0.04913117736577988,6.606222996197175e-06,7.495224417652935e-05,8.944029832491651e-05,5.661772229359485e-05,0.11143762747504435,0.09665077705069304,0.00025787618979415417,0.022110064388276143,0.0010531346277379654,0.00025240401849031124,0.14593418236979894,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0892022095940774e-07,2.998520812980132e-06,3.636966425801802e-07,0.0001,0.024435043334960938
9249,2025-09-25T02:01:01.984717,242.66950917243958,0.03947516903281212,0.002346850000321865,0.036921557039022446,8.582410373492166e-06,5.29703866050113e-05,8.82625172380358e-05,5.6946457334561273e-05,0.10217194866394598,0.0852358070335234,0.00034238750272432537,0.03500675213916079,0.001032766441787742,0.00025329873282924385,0.09257791831380453,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0892022095940774e-07,2.998520812980132e-06,3.636966425801802e-07,0.0001,0.1607041358947754
9299,2025-09-25T02:01:03.262190,243.94698214530945,0.04455748572945595,0.001996201928704977,0.04233361408114433,6.438270247599576e-06,9.648165723774582e-05,6.862507871119305e-05,5.61286105948966e-05,0.08070244382921135,0.1585124552268703,0.00028783163832163454,0.06754530291005544,0.0008767121626459919,0.00025092166047201,0.07352168883141702,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0892022095940774e-07,2.998520812980132e-06,3.636966425801802e-07,0.0001,0.02716207504272461
9349,2025-09-25T02:01:04.536769,245.2215609550476,0.04999997839331627,0.0024443368893116713,0.047346483916044235,9.63911588769406e-06,7.720731082372367e-05,6.509894592454657e-05,5.721162960981019e-05,0.10093275097123777,0.1278649812193822,0.00039308739496066674,0.02999099206185235,0.0008481884521958894,0.00025397778629733146,0.11396826824662502,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0892022095940774e-07,2.998520812980132e-06,3.636966425801802e-07,0.0001,0.024972915649414062
9399,2025-09-25T02:01:05.866154,246.55094599723816,0.050732724368572235,0.002673379611223936,0.04786619916558266,1.1035456736863125e-05,3.9989932702155784e-05,8.425090345554054e-05,5.787040208815597e-05,0.1659097950647707,0.163536114864013,0.00048443640725198987,0.015889278069653238,0.001024322002517537,0.00025463802699864194,0.3198291408251157,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0892022095940774e-07,2.998520812980132e-06,3.636966425801802e-07,0.0001,0.026256799697875977
9449,2025-09-25T02:01:07.128817,247.8136088848114,0.04684211313724518,0.002184385433793068,0.044405918568372726,7.2644879764993675e-06,0.00010653807839844376,7.996843487489969e-05,5.803738895338029e-05,0.08274823022938507,0.1616927879940017,0.00030686255616116045,0.06236989546786873,0.0009950632072748692,0.0002552848556003309,0.15043417158286965,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,3.0892022095940774e-07,2.998520812980132e-06,3.636966425801802e-07,0.0001,0.02617669105529785
