epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
11249,2025-09-24T18:56:38.604215,240.3183753490448,6.667745765298605e-05,3.5449309052637545e-06,6.0919890529476106e-05,7.357210165537253e-07,1.3072533420199761e-06,1.3233318441052688e-07,3.731502218329297e-08,0.00029075183402814213,0.00010876627229872833,0.0010759435731727525,0.0008202544998711898,0.0001771627165058943,0.0002640353769977003,0.0017030930531347214,3921094.575314891,11763283.725944674,0.001,57702500.33353878,0.001236017802441966,0.35491610823938524,6.318110763459117e-07,1.2038352906529326e-05,6.263271643547341e-07,0.001,0.018592119216918945
11299,2025-09-24T18:56:39.578269,241.2924292087555,6.424402818083763e-05,3.22723644785583e-06,5.962006616755389e-05,1.1618033113336423e-06,1.3840565316058928e-07,8.989557187533137e-08,6.618142478487243e-09,0.00010661002926815612,0.00023725452770240185,0.0017110663626803291,0.0001459096257731424,5.861156644013645e-05,0.00011186019113518909,0.0018367123058884165,3921094.575314891,11763283.725944674,0.001,57702500.33353878,0.001236017802441966,0.35491610823938524,6.318110763459117e-07,1.2038352906529326e-05,6.263271643547341e-07,0.001,0.01907801628112793
11349,2025-09-24T18:56:40.534416,242.2485761642456,6.195203604875132e-05,3.786042043429916e-06,5.4216889111557975e-05,2.31686362894834e-06,7.450719294865848e-07,8.81618689163588e-07,5.550160775413815e-09,0.00020969422562994077,0.00016563765203152288,0.002524399268764763,0.0006429305205316059,0.0007139541350302035,9.914466795622939e-05,0.0034084458898737315,4017115.487355364,12051346.462066092,0.001,60128499.38980162,0.0012091338773602533,0.34807431900330726,6.318110763459117e-07,1.2038352906529326e-05,6.263271643547341e-07,0.001,0.019061803817749023
11399,2025-09-24T18:56:41.597643,243.3118031024933,6.820615089964122e-05,3.6743433611263754e-06,6.317989755189046e-05,3.7455833989952225e-07,6.03969169787888e-07,3.4248586189278285e-07,3.08902343704176e-08,0.00010668330435794985,0.0001247366096913462,0.0002338120443661373,0.0006544629949351248,0.0003753753270925004,0.00023465154949604903,0.0008052494830065176,4017115.487355364,12051346.462066092,0.001,60128499.38980162,0.0012091338773602533,0.34807431900330726,6.318110763459117e-07,1.2038352906529326e-05,6.263271643547341e-07,0.001,0.021039962768554688
11449,2025-09-24T18:56:42.568445,244.2826051712036,7.338298746617511e-05,3.7033196349511854e-06,6.601445784326643e-05,8.498731176587171e-07,1.8446439753461163e-06,8.005978884284559e-07,1.7009411124035978e-07,0.00015305700286037877,0.0002172380446428765,0.0006606184029178292,0.0009615520158092205,0.0005966013536326272,0.0005400542121088668,0.001242585738835499,4120023.9712261586,12360071.913678475,0.001,61619864.48044712,0.0011797552825476391,0.34129684989658055,6.318110763459117e-07,1.2038352906529326e-05,6.263271643547341e-07,0.001,0.019868850708007812
11499,2025-09-24T18:56:43.523010,245.2371702194214,7.40901887184009e-05,3.238670842620195e-06,6.717869109706953e-05,8.988399144982395e-07,1.7606365645406186e-06,9.921399168888456e-07,2.1205682543268267e-08,8.894179607015691e-05,0.0001443440219585245,0.0010056961957805618,0.0005582606559763026,0.0007411155803313875,0.00019170957745438976,0.0014457626819409986,4120023.9712261586,12360071.913678475,0.001,61619864.48044712,0.0011797552825476391,0.34129684989658055,6.318110763459117e-07,1.2038352906529326e-05,6.263271643547341e-07,0.001,0.01921701431274414
11549,2025-09-24T18:56:44.584864,246.29902410507202,8.326406532432884e-05,3.989899141743081e-06,7.685014861635864e-05,5.848534101460245e-07,7.448168730661564e-07,4.3778055669463356e-07,6.565572903127759e-07,0.00013083877226379966,0.00017206954028704615,0.00017311212877244055,0.0006501425267094505,0.0004919752000927098,0.0010584724684573601,0.001419618663261879,4251684.757618753,12755054.27285626,0.001,62677979.35005546,0.0011458239889676322,0.336368799745662,7.006192959124746e-07,1.0912352990999352e-05,6.640827336923394e-07,0.001,0.018903017044067383
11599,2025-09-24T18:56:45.537741,247.25190114974976,8.086377783911303e-05,6.271039637795184e-06,7.326978811761364e-05,7.760726248307037e-07,3.8646527400487685e-07,1.3892324091102637e-07,2.1493761437341163e-08,0.0009971893762527179,8.496286909732257e-05,0.0015567572276410262,0.00030559079998688024,0.000130509411980143,0.00019181677212140667,0.002185300050212019,4251684.757618753,12755054.27285626,0.001,62677979.35005546,0.0011458239889676322,0.336368799745662,7.006192959124746e-07,1.0912352990999352e-05,6.640827336923394e-07,0.001,0.01940298080444336
11649,2025-09-24T18:56:46.499767,248.21392726898193,8.832333696773276e-05,3.6132771583652357e-06,7.415137952193618e-05,6.409988145605894e-06,1.0908428293987527e-06,3.0577948564314283e-06,5.67656997796373e-11,8.030834295432904e-05,6.399226950098699e-05,0.004505899260183605,0.0006577002866496993,0.0013524284783153536,9.64084009055464e-06,0.005269492352454238,4297188.283560827,12891564.850682482,0.001,63768969.45962429,0.001120249464954592,0.3331482593752911,7.006192959124746e-07,1.0912352990999352e-05,6.640827336923394e-07,0.001,0.01906609535217285
11699,2025-09-24T18:56:47.448345,249.1625053882599,7.172057667048648e-05,4.008295491075842e-06,6.229380960576236e-05,1.4929337339708582e-06,3.198116019120789e-06,3.9610026192349324e-07,3.3131536270047945e-07,0.00015433402431426534,6.876631857093652e-05,0.0021366198000093237,0.001402856503803469,0.0004147944265015496,0.0007444954874699312,0.0027573763301298303,4297188.283560827,12891564.850682482,0.001,63768969.45962429,0.001120249464954592,0.3331482593752911,7.006192959124746e-07,1.0912352990999352e-05,6.640827336923394e-07,0.001,0.019158124923706055
11749,2025-09-24T18:56:48.547828,250.26198816299438,9.137264714809135e-05,4.480828465602826e-06,6.363722059177235e-05,4.139111297263298e-06,9.619609500077786e-07,3.945847765862709e-06,1.4207679669198114e-05,0.00011748175980873059,0.00021311927095945174,0.0004254725042188734,0.0004689292251767642,0.001314172859855266,0.004607603619069456,0.005166754147581805,4421576.065137247,13264728.19541174,0.001,64001160.85472339,0.001110708585325995,0.3319819401936759,7.006192959124746e-07,1.0912352990999352e-05,6.640827336923394e-07,0.001,0.018750905990600586
11799,2025-09-24T18:56:49.503084,251.2172441482544,7.642934360774234e-05,4.8518004405195825e-06,6.994698924245313e-05,3.931312164695555e-07,4.0430205672237207e-07,7.065792715366115e-07,1.2653960368425032e-07,0.0001494914828902249,0.00010090403147416359,0.0004205030434751442,0.00029476913807082085,0.0005472761828769722,0.0004395031210848132,0.0008375066912341026,4421576.065137247,13264728.19541174,0.001,64001160.85472339,0.001110708585325995,0.3319819401936759,7.006192959124746e-07,1.0912352990999352e-05,6.640827336923394e-07,0.001,0.019025802612304688
11849,2025-09-24T18:56:50.458578,252.17273807525635,0.00022659017122350633,5.014376711187651e-06,7.37607988412492e-05,9.202335604641121e-06,1.5800456822034903e-05,9.801221312955022e-05,2.4799988750601187e-05,7.324531304896393e-05,0.000124329474554155,0.001347497275189447,0.002335088496569769,0.006404269672051335,0.005930271421164817,0.0091798737655331,4566138.44704131,13698415.341123931,0.001,64318576.93430029,0.0010981365189235222,0.33042065440333646,7.006192959124746e-07,1.0912352990999352e-05,6.640827336923394e-07,0.001,0.01871800422668457
11899,2025-09-24T18:56:51.405810,253.1199700832367,7.053135777823627e-05,4.211079158267239e-06,6.245270924409851e-05,1.6883133184819599e-06,1.630956944609352e-06,5.476372280099895e-07,6.629217730313997e-10,0.00014876300823472445,9.935773805830222e-05,0.0008204722047872377,0.0008016452491464663,0.00017780658393458845,2.982656382994923e-05,0.0013573592127423297,4566138.44704131,13698415.341123931,0.001,64318576.93430029,0.0010981365189235222,0.33042065440333646,7.006192959124746e-07,1.0912352990999352e-05,6.640827336923394e-07,0.001,0.018993854522705078
11949,2025-09-24T18:56:52.358062,254.0722222328186,8.287141827167943e-05,4.375009666546248e-06,7.510141585953534e-05,1.2830620335080312e-06,5.272555654300959e-07,1.4479214769380633e-06,1.3675516186140158e-07,0.00013301850202349644,0.00021297463378069822,0.0013424234842480175,0.0002896721097000363,0.000659447162588964,0.00043523554694666387,0.0015362358111264405,4737291.587213509,14211874.761640526,0.001,64073523.77375121,0.0010918892970525585,0.3317346287056634,7.006192959124746e-07,1.0912352990999352e-05,6.640827336923394e-07,0.001,0.019052982330322266
11999,2025-09-24T18:56:53.310955,255.02511525154114,8.683889609528705e-05,5.466662969411118e-06,7.98944165580906e-05,3.6337706887934473e-07,4.317137154430384e-07,6.46074909127492e-07,3.6656611968055586e-08,0.0001392702065503492,0.00015167261809359106,0.0007596475180500723,0.0003881719038683549,0.0004771437944205677,0.000229310161482024,0.001008883580219977,4737291.587213509,14211874.761640526,0.001,64073523.77375121,0.0010918892970525585,0.3317346287056634,7.006192959124746e-07,1.0912352990999352e-05,6.640827336923394e-07,0.001,0.018902063369750977
12049,2025-09-24T18:56:54.302391,256.0165512561798,9.05612760107033e-05,5.012056590203429e-06,8.431822061538696e-05,6.098990184000286e-07,1.7527915474602196e-07,4.41687149077552e-07,4.135335185395661e-09,0.00013424539808995194,9.271879816070713e-05,0.0004063898665255138,0.00019683438516338207,0.0004073557365368869,7.738161225169542e-05,0.000784002801701771,4926760.925241736,14780282.775725208,0.001,63738078.33010364,0.0010823110967851297,0.3335775183127962,7.230758001242066e-07,4.989142325939611e-06,6.762933253412484e-07,0.001,0.018885135650634766
12099,2025-09-24T18:56:55.266086,256.9802460670471,8.580367284594104e-05,6.008470791130094e-06,7.860227924538776e-05,4.561147477488703e-07,3.2752799938862154e-07,4.0268091083817126e-07,6.597765445093273e-09,0.0007804533646476086,0.00027711438226274025,0.0003510030265678026,0.0002232660914492053,0.0003768762155971902,9.729242153725947e-05,0.0011476553249457895,4926760.925241736,14780282.775725208,0.001,63738078.33010364,0.0010823110967851297,0.3335775183127962,7.230758001242066e-07,4.989142325939611e-06,6.762933253412484e-07,0.001,0.018997669219970703
12149,2025-09-24T18:56:56.221329,257.93548917770386,9.423983283340931e-05,5.328149654815206e-06,7.787252980051562e-05,3.042853222723352e-06,2.4558160021115327e-06,5.400412192102522e-06,1.400674563001303e-07,0.00010611167842983613,0.00014238850751299863,0.001058711430257016,0.0006738193481457252,0.0014447846979194852,0.00043829353846977325,0.002176568017480454,5016257.952261753,15048773.85678526,0.001,63327244.28876251,0.001068217913124127,0.33589178788498314,7.230758001242066e-07,4.989142325939611e-06,6.762933253412484e-07,0.001,0.019071102142333984
12199,2025-09-24T18:56:57.174357,258.88851714134216,8.079277176875621e-05,5.659815997205442e-06,7.430418918374926e-05,3.681283544665348e-07,2.0433306247014116e-07,2.2018721779204498e-07,3.612441190625759e-08,0.00012092469655710233,7.207356292082401e-05,0.0006921104816660856,0.00020705963850059156,0.00012276807198007987,0.00022748281866558182,0.0007517110928770925,5016257.952261753,15048773.85678526,0.001,63327244.28876251,0.001068217913124127,0.33589178788498314,7.230758001242066e-07,4.989142325939611e-06,6.762933253412484e-07,0.001,0.019366741180419922
12249,2025-09-24T18:56:58.164697,259.8788573741913,7.823498890502378e-05,5.756355676567182e-06,6.714477058267221e-05,9.068083954844042e-07,2.0536840565910097e-06,2.3559412056783913e-06,1.7435718646652276e-08,8.680043674157653e-05,7.867003863907267e-05,0.00022306093548926122,0.0008791139692392767,0.0010615720013012664,0.0001587338178492047,0.0014612577193573852,5116715.531964902,15350146.595894706,0.001,62955573.92129756,0.0010572362512916865,0.3379992454228832,7.230758001242066e-07,4.989142325939611e-06,6.762933253412484e-07,0.001,0.019965171813964844
12299,2025-09-24T18:56:59.129041,260.8432011604309,8.039111708058044e-05,4.993566562916385e-06,7.358432048931718e-05,9.162285437014361e-07,5.635294542116753e-07,1.7080174075090326e-07,1.626699344114968e-07,0.00010385234523582396,9.229457072761165e-05,0.0014937289848938726,0.0004858610887249277,0.00013681335158116165,0.0004875376736799265,0.001763105316748513,5116715.531964902,15350146.595894706,0.001,62955573.92129756,0.0010572362512916865,0.3379992454228832,7.230758001242066e-07,4.989142325939611e-06,6.762933253412484e-07,0.001,0.019237041473388672
12349,2025-09-24T18:57:00.084372,261.79853224754333,9.119571041082963e-05,5.838295237481361e-06,8.367416012333706e-05,2.879575617953378e-07,1.1434505040597287e-06,2.4590227098997275e-07,5.937688563051324e-09,0.00029765896860216106,0.00013243223509213958,7.602330145132602e-05,0.0008097319504392622,0.00027158595738923595,9.305004031657377e-05,0.0008152470461321,5256093.825065011,15768281.475195033,0.001,62494695.178275056,0.0010538588673712434,0.33911832518880236,7.230758001242066e-07,4.989142325939611e-06,6.762933253412484e-07,0.001,0.01959395408630371
12399,2025-09-24T18:57:01.036412,262.75057220458984,7.967522105900571e-05,6.565392595803132e-06,7.196699152700603e-05,5.304851242726727e-07,4.7216019538609544e-07,1.3672071474957193e-07,3.467521825228914e-09,0.0007818367018102748,0.00022415155944115894,0.0010240149823256292,0.00023307567730090483,2.7094363753853887e-05,7.13024894895859e-05,0.0012916301575202679,5256093.825065011,15768281.475195033,0.001,62494695.178275056,0.0010538588673712434,0.33911832518880236,7.230758001242066e-07,4.989142325939611e-06,6.762933253412484e-07,0.001,0.019404888153076172
12449,2025-09-24T18:57:01.994242,263.70840215682983,8.92513562575914e-05,5.218052137934137e-06,8.294528379337862e-05,2.198453756818708e-07,6.294034733400622e-07,2.0283282253785728e-07,3.593246233890568e-08,7.433385163952968e-05,0.00011227954306728288,0.00022741195797452152,0.0004463290860232775,0.00018166298472601622,0.00023116689295567874,0.0007040883895990646,5273200.021300886,15819600.063902657,0.001,61759946.016715534,0.0010511546364144462,0.3400137890969877,7.230758001242066e-07,4.989142325939611e-06,6.762933253412484e-07,0.001,0.01882004737854004
12499,2025-09-24T18:57:02.945466,264.65962624549866,8.891279867384583e-05,5.655502718582284e-06,7.968480349518359e-05,6.761127337995276e-07,9.77079025687999e-07,1.557099949422991e-06,3.6220288279764645e-07,7.419969757986915e-05,0.00014749838508946382,0.0004938348280743195,0.0004310896168151011,0.0008356285442634955,0.0007244800046840843,0.0014294525058843673,5273200.021300886,15819600.063902657,0.001,61759946.016715534,0.0010511546364144462,0.3400137890969877,7.230758001242066e-07,4.989142325939611e-06,6.762933253412484e-07,0.001,0.01889801025390625
12549,2025-09-24T18:57:03.944885,265.6590452194214,0.00010033023863798007,5.014234375266824e-06,9.41073230933398e-05,3.8537623936463206e-07,4.242097872975137e-07,3.6931169233866967e-07,2.978269364461994e-08,7.18287771281213e-05,0.0001494311013632558,0.00015821461260056362,0.0002360223733478691,0.00037795983755303797,0.00020706678118584298,0.00044079050156617004,5386602.827358027,16159808.482074082,0.001,61605003.18041542,0.0010465759647492556,0.3408910227860222,7.627238005625259e-07,2.6846007585845655e-06,6.684453524030687e-07,0.001,0.018832921981811523
12599,2025-09-24T18:57:04.900773,266.6149332523346,0.00017512109479866922,7.285985248017823e-06,9.075552952708676e-05,5.185939244256588e-06,2.964958366646897e-05,4.222739516990259e-05,1.668302118673637e-08,0.0008959919982212472,0.0008092491002881389,0.004133796101375856,0.003970389766183632,0.003767245718273906,0.00013631041243288458,0.009261001527915053,5386602.827358027,16159808.482074082,0.001,61605003.18041542,0.0010465759647492556,0.3408910227860222,7.627238005625259e-07,2.6846007585845655e-06,6.684453524030687e-07,0.001,0.019083023071289062
12649,2025-09-24T18:57:05.851172,267.5653324127197,9.141487680608407e-05,5.398465418693377e-06,8.36267281556502e-05,7.564729003206594e-07,7.480959993699798e-07,8.423664894507965e-07,4.2744037642705734e-08,9.836802871796844e-05,0.0001610090956073627,0.0004653916487676198,0.0003182381614130108,0.0002858834187290445,0.00022881932085277212,0.0007196466432838581,5604624.171574769,16813872.514724307,0.001,59779335.70492227,0.0010173418583061494,0.3561755855134034,7.627238005625259e-07,2.6846007585845655e-06,6.684453524030687e-07,0.001,0.018966197967529297
12699,2025-09-24T18:57:06.877181,268.59134101867676,8.935900405049324e-05,6.881542958581122e-06,7.974151230882853e-05,7.17575119324465e-07,1.2408763723215088e-06,7.742028174106963e-07,3.2923337389689777e-09,8.016459349637356e-05,0.0004635846105198858,0.0004809067168836337,0.0008706880546515315,0.0004154348338204999,6.465005134098428e-05,0.0010887055164330323,5604624.171574769,16813872.514724307,0.001,59779335.70492227,0.0010173418583061494,0.3561755855134034,7.627238005625259e-07,2.6846007585845655e-06,6.684453524030687e-07,0.001,0.024705886840820312
