epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
7599,2025-09-24T01:50:50.872558,203.766037940979,2.9713713956880383e-05,3.940755959774833e-06,2.346985183976358e-06,4.663571417040657e-06,3.899470812029904e-06,1.420934495399706e-05,6.535852321576385e-07,0.0002386996653596469,0.00029663134993510964,0.00015902934157387605,0.0003486338758294923,0.0004674418712058854,0.00010377486163309896,0.00047838252397200507,100000000.0,100000000.0,0.001,100000000.0,0.001,0.006345722061176109,1.6510392697455245e-07,1.1719428130163578e-06,1.214501423874026e-07,0.0001,0.026144981384277344
7649,2025-09-24T01:50:52.299353,205.19283294677734,3.323151031509042e-05,4.401447313284734e-06,3.5072903301625047e-06,3.990593995695235e-06,4.574547347147018e-06,1.6110874639707617e-05,6.467552111644181e-07,0.0002836022146682757,0.00028354419380277016,0.000249904819544894,0.00034761829811352633,0.0006835968834348888,9.971134582844225e-05,0.0006514021206912914,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005920768038470773,1.6510392697455245e-07,1.1719428130163578e-06,1.214501423874026e-07,0.0001,0.027081966400146484
7699,2025-09-24T01:50:53.690074,206.58355402946472,4.939063364872709e-05,3.935288532375125e-06,1.5078354408615269e-05,6.385209417203441e-06,4.4557905312103685e-06,1.8837441530195065e-05,6.985493996580772e-07,0.00022484720952407354,0.00021986854314518905,0.0002855895208078691,0.00026451727215797083,0.00020971522028696125,0.00010362174603212272,0.0003688959871960371,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005920768038470773,1.6510392697455245e-07,1.1719428130163578e-06,1.214501423874026e-07,0.0001,0.028161048889160156
7749,2025-09-24T01:50:55.209793,208.10327291488647,3.606624522944912e-05,3.8092568956926698e-06,2.393180466242484e-06,4.9669374675431754e-06,3.6168094084132463e-06,2.056871380773373e-05,7.113486049092899e-07,0.00012929692800603938,0.0002767355076149203,0.0001506981676766821,0.00036281064463814997,0.0004177463436801361,0.00010099876382788588,0.0004996247194986157,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005524271915356245,1.6510392697455245e-07,1.1719428130163578e-06,1.214501423874026e-07,0.0001,0.02778005599975586
7799,2025-09-24T01:50:56.598605,209.492084980011,3.483821274130605e-05,4.173117758909939e-06,2.3832560600567376e-06,5.3809230848855805e-06,3.2420584830106236e-06,1.890929888759274e-05,7.495565910176083e-07,0.0001324634682841768,0.0002761406047072172,0.0003263245051300339,0.00041605942457744084,0.0005243725210367548,0.00010367195497187997,0.0003157204339017103,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005524271915356245,1.6510392697455245e-07,1.1719428130163578e-06,1.214501423874026e-07,0.0001,0.02732229232788086
7849,2025-09-24T01:50:58.032240,210.92571997642517,3.3177624572999775e-05,3.8585135371249635e-06,2.8318418117123656e-06,4.840860583499307e-06,3.6331882711237995e-06,1.726342634356115e-05,7.497957312807557e-07,0.00018938844111255422,0.00031042076789051674,0.00037290998276582704,0.00023909777636923156,0.0004828514492935638,0.00010015127414593863,0.0007012983417851316,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005154327951443749,1.6510392697455245e-07,1.1719428130163578e-06,1.214501423874026e-07,0.0001,0.029496192932128906
7899,2025-09-24T01:50:59.422902,212.31638193130493,3.477573045529425e-05,3.80497363039467e-06,1.9804360817943234e-06,4.865215942118084e-06,4.0926001929619815e-06,1.9238070308347233e-05,7.944318554109486e-07,8.794832358360222e-05,0.00026027088842443656,0.00030841803488635517,0.0005570965615102201,0.0006301315666832532,0.00010308486639788982,0.0009211567436348258,100000000.0,100000000.0,0.001,100000000.0,0.001,0.005154327951443749,1.6510392697455245e-07,1.1719428130163578e-06,1.214501423874026e-07,0.0001,0.02536606788635254
7949,2025-09-24T01:51:00.875351,213.7688307762146,4.5788256102241576e-05,3.488090214887052e-06,1.930013604578562e-05,4.985355190001428e-06,2.819792825903278e-06,1.439486277377e-05,8.000177444955625e-07,0.00014336492996552306,0.00019232071311382805,0.00039132799537009463,0.00016789717909011591,0.0007270998447038588,9.99167316534536e-05,0.0008927597597324713,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004809158028072737,1.6510392697455245e-07,1.1719428130163578e-06,1.214501423874026e-07,0.0001,0.029478073120117188
7999,2025-09-24T01:51:02.271369,215.16484880447388,3.189116978319362e-05,3.5303830827615457e-06,3.3363428428856423e-06,5.756427526648622e-06,3.5748889786191285e-06,1.4846700651105493e-05,8.464275538244692e-07,7.694293988129395e-05,0.00023951937447080782,0.00039810811797727936,0.0004463762785511238,0.00022284123141489445,0.00010276920209233061,0.0003247661768546568,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004809158028072737,1.6510392697455245e-07,1.1719428130163578e-06,1.214501423874026e-07,0.0001,0.02668285369873047
8049,2025-09-24T01:51:03.732101,216.62558102607727,3.544506398611702e-05,3.338572241773363e-06,3.082486955463537e-06,5.431396857602522e-06,3.3200797133758897e-06,1.9389353838050738e-05,8.831754030325101e-07,0.00016095419092661026,0.0002494891196686652,0.0002571633162163075,0.0003937010353674301,0.00016642660000893743,0.00010139019699804894,0.00032635200352267805,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004487103101858721,1.5404178554945247e-07,8.690625463714241e-07,1.1159002610838797e-07,0.0001,0.026506423950195312
8099,2025-09-24T01:51:05.115241,218.00872087478638,5.2197283366695046e-05,3.6577034734364133e-06,2.2719479602528736e-05,5.077095011074562e-06,3.6366227504913695e-06,1.6201303878915496e-05,9.05079787116847e-07,0.0002984165444645404,0.00015442661505076858,0.00023610765485524915,0.0001554466886457161,0.0003458908705953559,0.00010263786423216757,0.0004828817963322207,100000000.0,100000000.0,0.001,100000000.0,0.001,0.004487103101858721,1.5404178554945247e-07,8.690625463714241e-07,1.1159002610838797e-07,0.0001,0.02711200714111328
8149,2025-09-24T01:51:06.487334,219.3808135986328,2.887437767640222e-05,3.764026132557774e-06,2.041604830083088e-06,4.62436992165749e-06,3.891570031555602e-06,1.3636240510095377e-05,9.165647725239978e-07,0.00045622304645297635,0.0002682429022654225,0.00018549949899201608,0.00039764945473525415,0.0002104743107466985,9.976089787909679e-05,0.000461164240406902,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0041866152305860445,1.5404178554945247e-07,8.690625463714241e-07,1.1159002610838797e-07,0.0001,0.025974750518798828
8199,2025-09-24T01:51:07.882455,220.7759349346161,4.7301509766839445e-05,3.387449396541342e-06,1.5694960893597454e-05,4.562257799989311e-06,2.7822663923871005e-06,1.991036879189778e-05,9.64208084042184e-07,0.00013134693521024387,0.00018364298651813858,0.0003658325046351274,0.0002874816398549777,0.000988192950048658,0.00010231608636923002,0.0012613747909324014,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0041866152305860445,1.5404178554945247e-07,8.690625463714241e-07,1.1159002610838797e-07,0.0001,0.027892112731933594
8249,2025-09-24T01:51:09.361695,222.2551748752594,3.510635724524036e-05,3.642210913312738e-06,4.864603852183791e-06,4.103504124941537e-06,3.186610683769686e-06,1.83177489816444e-05,9.916767567119678e-07,0.0006063610600516301,0.00017386029611845307,0.00018259599078631315,0.00047266867266199705,0.00014946760081608257,0.0001002184453888374,0.00042503524813245657,100000000.0,100000000.0,0.001,100000000.0,0.001,0.003906250133112603,1.5404178554945247e-07,8.690625463714241e-07,1.1159002610838797e-07,0.0001,0.026052236557006836
8299,2025-09-24T01:51:10.765484,223.6589639186859,3.88083717552945e-05,3.4915551623271313e-06,7.697002729400992e-06,4.839971552428324e-06,3.5487423701852094e-06,1.821360638132319e-05,1.0174918543270906e-06,0.0002909399665613225,0.00020118107917653413,0.00034658789591826826,0.000433571118431407,0.00015275505434013642,0.0001015120212884575,0.0003615533846421543,100000000.0,100000000.0,0.001,100000000.0,0.001,0.003906250133112603,1.5404178554945247e-07,8.690625463714241e-07,1.1159002610838797e-07,0.0001,0.026813030242919922
8349,2025-09-24T01:51:12.134460,225.02793979644775,3.253325485275127e-05,3.3026865366991842e-06,2.4986291009554407e-06,4.68703683509375e-06,2.663630539245787e-06,1.834447175497189e-05,1.0368000857852167e-06,0.00014474385309476092,0.00024396222793015041,0.00016447344162697595,0.0002900375400923785,0.00030298635803889344,9.897043278190348e-05,0.0003495042943274953,100000000.0,100000000.0,0.001,100000000.0,0.001,0.00364466024748155,1.5404178554945247e-07,8.690625463714241e-07,1.1159002610838797e-07,0.0001,0.02535104751586914
8399,2025-09-24T01:51:13.531244,226.42472386360168,3.1923373171593994e-05,3.2747543627920095e-06,1.9522133243299322e-06,4.152240762778092e-06,2.8249814931768924e-06,1.8629520127433352e-05,1.0896619642153382e-06,0.000467212206857159,0.0002684835948634386,0.00018207375624622286,0.0003779832736921276,0.0009082317621373209,0.00010145658867414064,0.0010214128021718066,100000000.0,100000000.0,0.001,100000000.0,0.001,0.00364466024748155,1.5404178554945247e-07,8.690625463714241e-07,1.1159002610838797e-07,0.0001,0.02720785140991211
8449,2025-09-24T01:51:14.930851,227.82433080673218,2.9697253921767697e-05,2.9285947675816715e-06,2.1023322460678173e-06,4.653984433389269e-06,3.3830604024842614e-06,1.5502513633691706e-05,1.1267699164818623e-06,9.422075921721154e-05,0.0002717436301264525,0.0003326244605100702,0.0004107190394646176,0.0008680972197440762,9.964292397085215e-05,0.0006557210037321249,100000000.0,100000000.0,0.001,100000000.0,0.001,0.00340058825392297,1.5404178554945247e-07,8.690625463714241e-07,1.1159002610838797e-07,0.0001,0.02732682228088379
8499,2025-09-24T01:51:16.363164,229.25664377212524,3.8104637496871874e-05,3.2903178635024233e-06,6.969026799197309e-06,4.406374046084238e-06,3.3561627788003534e-06,1.8914990505436435e-05,1.1677656175379525e-06,0.0005088861314522728,0.0002452619073666446,0.0002434642453542751,0.00026422587073539393,0.0002513238509387305,0.0001014352180300277,0.0004500517212065675,100000000.0,100000000.0,0.001,100000000.0,0.001,0.00340058825392297,1.5404178554945247e-07,8.690625463714241e-07,1.1159002610838797e-07,0.0001,0.027307748794555664
8549,2025-09-24T01:51:17.804130,230.69760990142822,3.6799698136746883e-05,3.4569443414511625e-06,7.153274509619223e-06,3.6959863791707903e-06,2.997338242494152e-06,1.831576446420513e-05,1.1803901998064248e-06,0.00019192687591136886,0.00018638854844584368,0.0002130566504488254,0.0004347536298881155,0.0004790393863960198,9.849797478627014e-05,0.0005995075944010543,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0031728610316099893,1.475071798040517e-07,9.704903050078428e-07,1.0857818466547542e-07,0.0001,0.025265932083129883
8599,2025-09-24T01:51:19.181801,232.07528066635132,4.5230819523567334e-05,3.0377848361240467e-06,1.3367559404287022e-05,4.333945071266498e-06,3.3130454539787024e-06,1.9892861018888652e-05,1.2856255580118159e-06,0.00027434646936857625,0.0001411605459237296,0.0001888933075287524,0.0005072356071861957,0.0007487575880510452,0.00010278337913909292,0.0007222168503320258,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0031728610316099893,1.475071798040517e-07,9.704903050078428e-07,1.0857818466547542e-07,0.0001,0.026775836944580078
8649,2025-09-24T01:51:20.716125,233.60960483551025,4.666380846174434e-05,3.127660420432221e-06,1.2985290595679544e-05,3.937165274692234e-06,3.0054884518904146e-06,2.2313954104902223e-05,1.2942481362188119e-06,8.408643399889473e-05,0.0001504382985468351,0.00020370553711167565,0.00048362688937897744,0.0006042750768918087,9.960416812380975e-05,0.00038997267070646176,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0029603840201138125,1.475071798040517e-07,9.704903050078428e-07,1.0857818466547542e-07,0.0001,0.028449058532714844
8699,2025-09-24T01:51:22.124624,235.01810359954834,3.577243842300959e-05,2.7940429845330073e-06,7.289630502782529e-06,4.4702337618218735e-06,2.5889762582664844e-06,1.7284484783886e-05,1.3450689948513173e-06,0.0002196724779141435,0.00017911061069286703,0.0001530348640853155,0.00032111891058557316,0.0003122180859918921,0.00010153570431325817,0.00024699788415521957,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0029603840201138125,1.475071798040517e-07,9.704903050078428e-07,1.0857818466547542e-07,0.0001,0.027292728424072266
8749,2025-09-24T01:51:23.486708,236.38018774986267,2.849269912985619e-05,3.2740013011789415e-06,2.442356390019995e-06,2.8252698029973544e-06,2.6969541977450717e-06,1.5916240954538807e-05,1.337875460194482e-06,0.00014246958336440566,0.00021011431268914014,0.00010472276662789182,0.00047472751344794246,0.00015494591376844012,9.780544860712819e-05,0.00020940528732129657,100000000.0,100000000.0,0.001,100000000.0,0.001,0.00276213595843592,1.475071798040517e-07,9.704903050078428e-07,1.0857818466547542e-07,0.0001,0.026578903198242188
8799,2025-09-24T01:51:24.843705,237.7371850013733,4.077692938153632e-05,3.0513565434375778e-06,7.383860065601766e-06,3.724142743521952e-06,2.5928827653842745e-06,2.2622281903750263e-05,1.4024064967088634e-06,0.00024006151093963052,0.000208103290277662,0.0001497586272296782,0.00010623552354768489,0.00043931970700581454,0.00010012980867670861,0.0006707161724120919,100000000.0,100000000.0,0.001,100000000.0,0.001,0.00276213595843592,1.475071798040517e-07,9.704903050078428e-07,1.0857818466547542e-07,0.0001,0.030334949493408203
8849,2025-09-24T01:51:26.287715,239.18119478225708,3.592189750634134e-05,3.4925940326502314e-06,8.46478906169068e-06,4.520701168075902e-06,2.500836671970319e-06,1.5554942365270108e-05,1.3880351161787985e-06,0.0002065192098203036,0.0001631429689351129,0.00017403265195629336,0.0003002274284926487,0.00013062946462525442,9.621375478906843e-05,0.00019655734557417212,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0025771639763724668,1.475071798040517e-07,9.704903050078428e-07,1.0857818466547542e-07,0.0001,0.02635478973388672
8899,2025-09-24T01:51:27.658814,240.55229377746582,2.8636055503739044e-05,2.9506718419725075e-06,2.1739056137448642e-06,3.411764510019566e-06,2.578653266027686e-06,1.6058374967542477e-05,1.4626856454924564e-06,0.0003460806338088119,0.0002332428483625948,0.0002301188401643286,0.0003646880857220563,0.00015648616287992266,9.875939367048905e-05,0.00021221474994980713,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0025771639763724668,1.475071798040517e-07,9.704903050078428e-07,1.0857818466547542e-07,0.0001,0.029139041900634766
8949,2025-09-24T01:51:29.145631,242.03911089897156,2.7571755708777346e-05,2.8480606033554068e-06,2.7148719254910247e-06,4.239097961544758e-06,2.5576325697329594e-06,1.3739521818934008e-05,1.4725711707797018e-06,0.000153572518145478,0.00022954395823111974,0.00022682991597504042,0.00035480034993742914,0.0008913487823336925,9.570569432140184e-05,0.0010119178343653682,100000000.0,100000000.0,0.001,100000000.0,0.001,0.002404579014592048,1.475071798040517e-07,9.704903050078428e-07,1.0857818466547542e-07,0.0001,0.026160001754760742
8999,2025-09-24T01:51:30.570915,243.46439480781555,2.7502710508997552e-05,3.235452822991647e-06,2.1978150925860973e-06,3.5132065931975376e-06,2.21895425056573e-06,1.4767982975172345e-05,1.5692987744841957e-06,0.00015429616531956696,0.0003003694838931309,0.00024076741185257875,5.96095671543852e-05,0.0003232589635080259,9.878895036054985e-05,0.0005591334388760788,100000000.0,100000000.0,0.001,100000000.0,0.001,0.002404579014592048,1.475071798040517e-07,9.704903050078428e-07,1.0857818466547542e-07,0.0001,0.028550148010253906
9049,2025-09-24T01:51:32.038349,244.9318289756775,4.692378206527792e-05,2.796435865093372e-06,1.852934656199068e-05,4.58025806437945e-06,2.6382942905911477e-06,1.680554669292178e-05,1.5739028640382458e-06,0.00014919620868495838,0.00010553506157843152,0.00032144591027633755,0.0004154265868085861,0.0007256204788514191,9.555216086754427e-05,0.0005211635210452688,100000000.0,100000000.0,0.001,100000000.0,0.001,0.00224355155140058,1.4219362753919995e-07,8.961577009358734e-07,1.029874425739763e-07,0.0001,0.025835037231445312
9099,2025-09-24T01:51:33.432611,246.3260908126831,4.2351795855211094e-05,2.8232434488018043e-06,1.4375131286215037e-05,4.072242063557496e-06,2.1700564047932858e-06,1.7235972336493433e-05,1.6751498606026871e-06,0.00015877029943017868,0.0001831565690334984,0.00025899031406407044,0.000188558093487859,0.00016076489516155,9.856752433705451e-05,0.0002838359880553343,100000000.0,100000000.0,0.001,100000000.0,0.001,0.00224355155140058,1.4219362753919995e-07,8.961577009358734e-07,1.029874425739763e-07,0.0001,0.027673959732055664
9149,2025-09-24T01:51:34.826338,247.7198178768158,2.5865339921438135e-05,2.7201560897083255e-06,1.7599857073946623e-06,3.092063025178504e-06,2.667172111614491e-06,1.39649764605565e-05,1.6609859585514641e-06,0.0002867221683258537,0.00021669679952448904,0.00021171621394563018,0.0004076108958371737,0.000126781726367311,9.479703972912817e-05,0.00019528377300990208,100000000.0,100000000.0,0.001,100000000.0,0.001,0.002093307615694664,1.4219362753919995e-07,8.961577009358734e-07,1.029874425739763e-07,0.0001,0.026896238327026367
9199,2025-09-24T01:51:36.207103,249.10058283805847,3.565492806956172e-05,2.5401166112715146e-06,7.199248102551792e-06,4.622355390893063e-06,2.195356273659854e-06,1.7380436474923044e-05,1.7174174899992067e-06,9.851404410983697e-05,0.00017095638576243948,0.00040728117954900674,0.0004656487404305422,0.0005319131385138094,9.638914086593651e-05,0.0009375469428227623,100000000.0,100000000.0,0.001,100000000.0,0.001,0.002093307615694664,1.4219362753919995e-07,8.961577009358734e-07,1.029874425739763e-07,0.0001,0.02684497833251953
